,fullpath,root,project,path,area,relative_path,filename,ext,lines
372,C:\Dev\Interactivesrc/./AspNetCoreCSharpKernelExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\AspNetCoreCSharpKernelExtensions.cs,AspNetCoreCSharpKernelExtensions.cs,.cs,115
373,C:\Dev\Interactivesrc/./AspNetCoreKernelExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\AspNetCoreKernelExtension.cs,AspNetCoreKernelExtension.cs,.cs,22
374,C:\Dev\Interactivesrc/./EndpointRouteBuilderExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\EndpointRouteBuilderExtensions.cs,EndpointRouteBuilderExtensions.cs,.cs,23
375,C:\Dev\Interactivesrc/./EnhancedHttpClient.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\EnhancedHttpClient.cs,EnhancedHttpClient.cs,.cs,54
376,C:\Dev\Interactivesrc/./InteractiveHost.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\InteractiveHost.cs,InteractiveHost.cs,.cs,70
377,C:\Dev\Interactivesrc/./InteractiveLoggerProvider.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\InteractiveLoggerProvider.cs,InteractiveLoggerProvider.cs,.cs,125
378,C:\Dev\Interactivesrc/./LogMessage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\LogMessage.cs,LogMessage.cs,.cs,15
379,C:\Dev\Interactivesrc/./Startup.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore,src\Microsoft.DotNet.Interactive.AspNetCore\Startup.cs,Startup.cs,.cs,44
380,C:\Dev\Interactivesrc/./AspNetCoreTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.AspNetCore.Tests,src\Microsoft.DotNet.Interactive.AspNetCore.Tests\AspNetCoreTests.cs,AspNetCoreTests.cs,.cs,206
381,C:\Dev\Interactivesrc/./BrowserDisplayEvent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser,src\Microsoft.DotNet.Interactive.Browser\BrowserDisplayEvent.cs,BrowserDisplayEvent.cs,.cs,20
382,C:\Dev\Interactivesrc/./BrowserDisplayEventFormatterSource.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser,src\Microsoft.DotNet.Interactive.Browser\BrowserDisplayEventFormatterSource.cs,BrowserDisplayEventFormatterSource.cs,.cs,64
383,C:\Dev\Interactivesrc/./BrowserKernelLanguage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser,src\Microsoft.DotNet.Interactive.Browser\BrowserKernelLanguage.cs,BrowserKernelLanguage.cs,.cs,9
384,C:\Dev\Interactivesrc/./extension.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser,src\Microsoft.DotNet.Interactive.Browser\extension.dib,extension.dib,.dib,3
385,C:\Dev\Interactivesrc/./PlaywrightKernelConnector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser,src\Microsoft.DotNet.Interactive.Browser\PlaywrightKernelConnector.cs,PlaywrightKernelConnector.cs,.cs,338
386,C:\Dev\Interactivesrc/./LogEvents.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser.Tests,src\Microsoft.DotNet.Interactive.Browser.Tests\(Pocket)\LogEvents.cs,LogEvents.cs,.cs,25
387,C:\Dev\Interactivesrc/./HtmlKernelTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser.Tests,src\Microsoft.DotNet.Interactive.Browser.Tests\HtmlKernelTests.cs,HtmlKernelTests.cs,.cs,234
388,C:\Dev\Interactivesrc/./JavaScriptKernelTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Browser.Tests,src\Microsoft.DotNet.Interactive.Browser.Tests\JavaScriptKernelTests.cs,JavaScriptKernelTests.cs,.cs,131
389,C:\Dev\Interactivesrc/./CachingMetadataResolver.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\CachingMetadataResolver.cs,CachingMetadataResolver.cs,.cs,69
390,C:\Dev\Interactivesrc/./CompletionExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\CompletionExtensions.cs,CompletionExtensions.cs,.cs,88
391,C:\Dev\Interactivesrc/./CSharpCodeGeneration.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\CSharpCodeGeneration.cs,CSharpCodeGeneration.cs,.cs,46
392,C:\Dev\Interactivesrc/./CSharpKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\CSharpKernel.cs,CSharpKernel.cs,.cs,526
393,C:\Dev\Interactivesrc/./CSharpKernelExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\CSharpKernelExtensions.cs,CSharpKernelExtensions.cs,.cs,20
394,C:\Dev\Interactivesrc/./EnumerableExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\EnumerableExtensions.cs,EnumerableExtensions.cs,.cs,16
395,C:\Dev\Interactivesrc/./InteractiveWorkspace.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\InteractiveWorkspace.cs,InteractiveWorkspace.cs,.cs,306
396,C:\Dev\Interactivesrc/./LanguageServiceExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\LanguageServiceExtensions.cs,LanguageServiceExtensions.cs,.cs,28
397,C:\Dev\Interactivesrc/./ScriptExecutionExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\ScriptExecutionExtensions.cs,ScriptExecutionExtensions.cs,.cs,44
398,C:\Dev\Interactivesrc/./CheckStaticInvocation.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\SignatureHelp\CheckStaticInvocation.cs,CheckStaticInvocation.cs,.cs,156
399,C:\Dev\Interactivesrc/./DocumentationConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\SignatureHelp\DocumentationConverter.cs,DocumentationConverter.cs,.cs,137
400,C:\Dev\Interactivesrc/./InvocationContext.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\SignatureHelp\InvocationContext.cs,InvocationContext.cs,.cs,38
401,C:\Dev\Interactivesrc/./README.md,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\SignatureHelp\README.md,README.md,.md,4
402,C:\Dev\Interactivesrc/./SignatureHelpGenerator.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\SignatureHelp\SignatureHelpGenerator.cs,SignatureHelpGenerator.cs,.cs,162
403,C:\Dev\Interactivesrc/./CSharpKernelTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharp.Tests,src\Microsoft.DotNet.Interactive.CSharp.Tests\CSharpKernelTests.cs,CSharpKernelTests.cs,.cs,58
404,C:\Dev\Interactivesrc/./AbstractEntryPointFinder.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\(External)\AbstractEntryPointFinder.cs,AbstractEntryPointFinder.cs,.cs,75
405,C:\Dev\Interactivesrc/./EntryPointFinder.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\(External)\EntryPointFinder.cs,EntryPointFinder.cs,.cs,21
406,C:\Dev\Interactivesrc/./AsyncLazy{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\(Recipes)\AsyncLazy{T}.cs,AsyncLazy{T}.cs,.cs,25
407,C:\Dev\Interactivesrc/./AsyncLock.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\(Recipes)\AsyncLock.cs,AsyncLock.cs,.cs,39
408,C:\Dev\Interactivesrc/./AsyncSemaphore.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\(Recipes)\AsyncSemaphore.cs,AsyncSemaphore.cs,.cs,58
409,C:\Dev\Interactivesrc/./JsonSerializationExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\(Recipes)\JsonSerializationExtensions.cs,JsonSerializationExtensions.cs,.cs,14
410,C:\Dev\Interactivesrc/./Buffer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Buffer.cs,Buffer.cs,.cs,33
411,C:\Dev\Interactivesrc/./BufferExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\BufferExtensions.cs,BufferExtensions.cs,.cs,32
412,C:\Dev\Interactivesrc/./BufferFromRegionExtractor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\BufferFromRegionExtractor.cs,BufferFromRegionExtractor.cs,.cs,41
413,C:\Dev\Interactivesrc/./BufferGenerator.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\BufferGenerator.cs,BufferGenerator.cs,.cs,36
414,C:\Dev\Interactivesrc/./BufferId.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\BufferId.cs,BufferId.cs,.cs,119
415,C:\Dev\Interactivesrc/./BufferInjectionPoints.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\BufferInjectionPoints.cs,BufferInjectionPoints.cs,.cs,10
416,C:\Dev\Interactivesrc/./BufferInliningTransformer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\BufferInliningTransformer.cs,BufferInliningTransformer.cs,.cs,134
417,C:\Dev\Interactivesrc/./ClientConfiguration.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ClientConfiguration.cs,ClientConfiguration.cs,.cs,41
418,C:\Dev\Interactivesrc/./CodeMergeTransformer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\CodeMergeTransformer.cs,CodeMergeTransformer.cs,.cs,76
419,C:\Dev\Interactivesrc/./CompileProject.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Commands\CompileProject.cs,CompileProject.cs,.cs,10
420,C:\Dev\Interactivesrc/./OpenDocument.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Commands\OpenDocument.cs,OpenDocument.cs,.cs,28
421,C:\Dev\Interactivesrc/./OpenProject.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Commands\OpenProject.cs,OpenProject.cs,.cs,17
422,C:\Dev\Interactivesrc/./CompileResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\CompileResult.cs,CompileResult.cs,.cs,45
423,C:\Dev\Interactivesrc/./CompletionResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\CompletionResult.cs,CompletionResult.cs,.cs,25
424,C:\Dev\Interactivesrc/./CompletionUtilities.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\CompletionUtilities.cs,CompletionUtilities.cs,.cs,35
425,C:\Dev\Interactivesrc/./CSharpProjectKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\CSharpProjectKernel.cs,CSharpProjectKernel.cs,.cs,307
426,C:\Dev\Interactivesrc/./DiagnosticExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DiagnosticExtensions.cs,DiagnosticExtensions.cs,.cs,74
427,C:\Dev\Interactivesrc/./DiagnosticResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DiagnosticResult.cs,DiagnosticResult.cs,.cs,22
428,C:\Dev\Interactivesrc/./Diagnostics.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Diagnostics.cs,Diagnostics.cs,.cs,20
429,C:\Dev\Interactivesrc/./DiagnosticsExtractor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DiagnosticsExtractor.cs,DiagnosticsExtractor.cs,.cs,30
430,C:\Dev\Interactivesrc/./DirectoryAccessExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DirectoryAccessExtensions.cs,DirectoryAccessExtensions.cs,.cs,20
431,C:\Dev\Interactivesrc/./DirectoryAccessor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DirectoryAccessor.cs,DirectoryAccessor.cs,.cs,70
432,C:\Dev\Interactivesrc/./DirectoryInfoExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DirectoryInfoExtensions.cs,DirectoryInfoExtensions.cs,.cs,75
433,C:\Dev\Interactivesrc/./AssemblyProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Events\AssemblyProduced.cs,AssemblyProduced.cs,.cs,18
434,C:\Dev\Interactivesrc/./DocumentOpened.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Events\DocumentOpened.cs,DocumentOpened.cs,.cs,32
435,C:\Dev\Interactivesrc/./ProjectOpened.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Events\ProjectOpened.cs,ProjectOpened.cs,.cs,18
436,C:\Dev\Interactivesrc/./FeatureContainer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\FeatureContainer.cs,FeatureContainer.cs,.cs,33
437,C:\Dev\Interactivesrc/./FeatureContainerConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\FeatureContainerConverter.cs,FeatureContainerConverter.cs,.cs,50
438,C:\Dev\Interactivesrc/./FileExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\FileExtensions.cs,FileExtensions.cs,.cs,49
439,C:\Dev\Interactivesrc/./FileInfoExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\FileInfoExtensions.cs,FileInfoExtensions.cs,.cs,42
440,C:\Dev\Interactivesrc/./FileSystemDirectoryAccessor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\FileSystemDirectoryAccessor.cs,FileSystemDirectoryAccessor.cs,.cs,94
441,C:\Dev\Interactivesrc/./FindPackageInDefaultLocation.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\FindPackageInDefaultLocation.cs,FindPackageInDefaultLocation.cs,.cs,43
442,C:\Dev\Interactivesrc/./ICodeCompiler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ICodeCompiler.cs,ICodeCompiler.cs,.cs,10
443,C:\Dev\Interactivesrc/./ICodeRunner.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ICodeRunner.cs,ICodeRunner.cs,.cs,10
444,C:\Dev\Interactivesrc/./IDirectoryAccessor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\IDirectoryAccessor.cs,IDirectoryAccessor.cs,.cs,29
445,C:\Dev\Interactivesrc/./ILanguageService.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ILanguageService.cs,ILanguageService.cs,.cs,12
446,C:\Dev\Interactivesrc/./IRunResultFeature.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\IRunResultFeature.cs,IRunResultFeature.cs,.cs,9
447,C:\Dev\Interactivesrc/./IWorkspaceTransformer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\IWorkspaceTransformer.cs,IWorkspaceTransformer.cs,.cs,10
448,C:\Dev\Interactivesrc/./CompletionExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\LanguageServices\CompletionExtensions.cs,CompletionExtensions.cs,.cs,115
449,C:\Dev\Interactivesrc/./SignatureHelpService.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\LanguageServices\SignatureHelpService.cs,SignatureHelpService.cs,.cs,176
450,C:\Dev\Interactivesrc/./AnnotatedCodeBlock.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\AnnotatedCodeBlock.cs,AnnotatedCodeBlock.cs,.cs,202
451,C:\Dev\Interactivesrc/./AnnotatedCodeBlockParser.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\AnnotatedCodeBlockParser.cs,AnnotatedCodeBlockParser.cs,.cs,89
452,C:\Dev\Interactivesrc/./AnnotatedCodeBlockRenderer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\AnnotatedCodeBlockRenderer.cs,AnnotatedCodeBlockRenderer.cs,.cs,56
453,C:\Dev\Interactivesrc/./CodeBlockAnnotationExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeBlockAnnotationExtension.cs,CodeBlockAnnotationExtension.cs,.cs,46
454,C:\Dev\Interactivesrc/./CodeBlockAnnotations.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeBlockAnnotations.cs,CodeBlockAnnotations.cs,.cs,67
455,C:\Dev\Interactivesrc/./CodeBlockContentFetchResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeBlockContentFetchResult.cs,CodeBlockContentFetchResult.cs,.cs,18
456,C:\Dev\Interactivesrc/./CodeFenceAnnotations.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeFenceAnnotations.cs,CodeFenceAnnotations.cs,.cs,45
457,C:\Dev\Interactivesrc/./CodeFenceAnnotationsParser.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeFenceAnnotationsParser.cs,CodeFenceAnnotationsParser.cs,.cs,201
458,C:\Dev\Interactivesrc/./CodeFenceOptionsParseResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeFenceOptionsParseResult.cs,CodeFenceOptionsParseResult.cs,.cs,20
459,C:\Dev\Interactivesrc/./DefaultCodeBlockAnnotations.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\DefaultCodeBlockAnnotations.cs,DefaultCodeBlockAnnotations.cs,.cs,10
460,C:\Dev\Interactivesrc/./EditablePreHtmlStyle.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\EditablePreHtmlStyle.cs,EditablePreHtmlStyle.cs,.cs,20
461,C:\Dev\Interactivesrc/./EmptyHtmlStyle.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\EmptyHtmlStyle.cs,EmptyHtmlStyle.cs,.cs,13
462,C:\Dev\Interactivesrc/./ExternalContentNotEnabledResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\ExternalContentNotEnabledResult.cs,ExternalContentNotEnabledResult.cs,.cs,7
463,C:\Dev\Interactivesrc/./FailedCodeBlockContentFetchResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\FailedCodeBlockContentFetchResult.cs,FailedCodeBlockContentFetchResult.cs,.cs,15
464,C:\Dev\Interactivesrc/./FailedCodeFenceOptionParseResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\FailedCodeFenceOptionParseResult.cs,FailedCodeFenceOptionParseResult.cs,.cs,15
465,C:\Dev\Interactivesrc/./HiddenPreHtmlStyle.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\HiddenPreHtmlStyle.cs,HiddenPreHtmlStyle.cs,.cs,13
466,C:\Dev\Interactivesrc/./HtmlExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\HtmlExtensions.cs,HtmlExtensions.cs,.cs,24
467,C:\Dev\Interactivesrc/./HtmlStyleAttribute.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\HtmlStyleAttribute.cs,HtmlStyleAttribute.cs,.cs,15
468,C:\Dev\Interactivesrc/./IDefaultCodeBlockAnnotations.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\IDefaultCodeBlockAnnotations.cs,IDefaultCodeBlockAnnotations.cs,.cs,10
469,C:\Dev\Interactivesrc/./MarkdownParserContextExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\MarkdownParserContextExtensions.cs,MarkdownParserContextExtensions.cs,.cs,50
470,C:\Dev\Interactivesrc/./MarkdownPipelineBuilderExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\MarkdownPipelineBuilderExtensions.cs,MarkdownPipelineBuilderExtensions.cs,.cs,26
471,C:\Dev\Interactivesrc/./NoCodeFenceOptions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\NoCodeFenceOptions.cs,NoCodeFenceOptions.cs,.cs,10
472,C:\Dev\Interactivesrc/./NormalizeBlockAnnotationExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\NormalizeBlockAnnotationExtension.cs,NormalizeBlockAnnotationExtension.cs,.cs,66
473,C:\Dev\Interactivesrc/./OutputBlockAnnotations.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\OutputBlockAnnotations.cs,OutputBlockAnnotations.cs,.cs,15
474,C:\Dev\Interactivesrc/./SkipEmptyLinkReferencesExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\SkipEmptyLinkReferencesExtension.cs,SkipEmptyLinkReferencesExtension.cs,.cs,34
475,C:\Dev\Interactivesrc/./SuccessfulCodeBlockContentFetchResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\SuccessfulCodeBlockContentFetchResult.cs,SuccessfulCodeBlockContentFetchResult.cs,.cs,13
476,C:\Dev\Interactivesrc/./SuccessfulCodeFenceOptionParseResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\SuccessfulCodeFenceOptionParseResult.cs,SuccessfulCodeFenceOptionParseResult.cs,.cs,13
