,fullpath,root,project,path,area,relative_path,filename,ext,lines
629,C:/Dev/MachineLearning/src/./DataKind.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataDataKind.cs,DataKind.cs,.cs,383
923,C:/Dev/MachineLearning/src/./FeatureContributionCalculationTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsFeatureContributionCalculationTransformer.cs,FeatureContributionCalculationTransformer.cs,.cs,383
1395,C:/Dev/MachineLearning/src/./MultiHeadAttention.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModulesMultiHeadAttention.cs,MultiHeadAttention.cs,.cs,382
602,C:/Dev/MachineLearning/src/./ConsumeModel.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\Templates\ConsoleConsumeModel.cs,ConsumeModel.cs,.cs,380
608,C:/Dev/MachineLearning/src/./PredictProject.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\Templates\ConsolePredictProject.cs,PredictProject.cs,.cs,380
434,C:/Dev/MachineLearning/src/./ExperimentBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APIExperimentBase.cs,ExperimentBase.cs,.cs,378
724,C:/Dev/MachineLearning/src/./SummaryStatistics.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesSummaryStatistics.cs,SummaryStatistics.cs,.cs,377
1686,C:/Dev/MachineLearning/test/./CompareBaselines.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Predictor.TestsCompareBaselines.cs,CompareBaselines.cs,.cs,377
606,C:/Dev/MachineLearning/src/./ModelProject.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\Templates\ConsoleModelProject.cs,ModelProject.cs,.cs,375
1077,C:/Dev/MachineLearning/src/./FileObjectStore.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetFileObjectStore.cs,FileObjectStore.cs,.cs,375
720,C:/Dev/MachineLearning/src/./ResourceManagerUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesResourceManagerUtils.cs,ResourceManagerUtils.cs,.cs,374
1482,C:/Dev/MachineLearning/src/./LdaSingleBox.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextLdaSingleBox.cs,LdaSingleBox.cs,.cs,374
1160,C:/Dev/MachineLearning/src/./KMeansModelParameters.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.KMeansClusteringKMeansModelParameters.cs,KMeansModelParameters.cs,.cs,373
600,C:/Dev/MachineLearning/src/./AzureImageModelOutputClass.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\Templates\Azure\ModelAzureImageModelOutputClass.cs,AzureImageModelOutputClass.cs,.cs,369
601,C:/Dev/MachineLearning/src/./AzureObjectDetectionModelOutputClass.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\Templates\Azure\ModelAzureObjectDetectionModelOutputClass.cs,AzureObjectDetectionModelOutputClass.cs,.cs,369
609,C:/Dev/MachineLearning/src/./Utils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CodeGeneratorUtils.cs,Utils.cs,.cs,366
1166,C:/Dev/MachineLearning/src/./LightGbmMulticlassTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmLightGbmMulticlassTrainer.cs,LightGbmMulticlassTrainer.cs,.cs,366
967,C:/Dev/MachineLearning/src/./SequencePool.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\UtilsSequencePool.cs,SequencePool.cs,.cs,365
645,C:/Dev/MachineLearning/src/./ModelLoading.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataModelLoading.cs,ModelLoading.cs,.cs,365
559,C:/Dev/MachineLearning/src/./SmacTuner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TunerSmacTuner.cs,SmacTuner.cs,.cs,363
1251,C:/Dev/MachineLearning/src/./DifferentiableFunction.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\OptimizerDifferentiableFunction.cs,DifferentiableFunction.cs,.cs,363
1459,C:/Dev/MachineLearning/src/./MissingValueDroppingTransformer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMissingValueDroppingTransformer.cs,MissingValueDroppingTransformer.cs,.cs,362
171,C:/Dev/MachineLearning/docs/./ResnetV2101TransferLearningTrainTestSplit.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassification\ImageClassificationResnetV2101TransferLearningTrainTestSplit.cs,ResnetV2101TransferLearningTrainTestSplit.cs,.cs,362
1331,C:/Dev/MachineLearning/src/./SsaAnomalyDetectionBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSsaAnomalyDetectionBase.cs,SsaAnomalyDetectionBase.cs,.cs,359
1856,C:/Dev/MachineLearning/tools-local/./SweepableEstimator_T_.cs,C:/Dev/MachineLearning/,tools-local,.,Microsoft.ML.AutoML.SourceGenerator,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSweepableEstimator_T_.cs,SweepableEstimator_T_.cs,.cs,358
1461,C:/Dev/MachineLearning/src/./MissingValueIndicatorTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMissingValueIndicatorTransform.cs,MissingValueIndicatorTransform.cs,.cs,358
1333,C:/Dev/MachineLearning/src/./SSaForecasting.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSSaForecasting.cs,SSaForecasting.cs,.cs,357
431,C:/Dev/MachineLearning/src/./AutoMLExperimentExtension.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APIAutoMLExperimentExtension.cs,AutoMLExperimentExtension.cs,.cs,357
1634,C:/Dev/MachineLearning/test/./Common.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsCommon.cs,Common.cs,.cs,357
940,C:/Dev/MachineLearning/src/./PerGroupTransformBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsPerGroupTransformBase.cs,PerGroupTransformBase.cs,.cs,357
449,C:/Dev/MachineLearning/src/./AutoMLExperiment.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperimentAutoMLExperiment.cs,AutoMLExperiment.cs,.cs,356
878,C:/Dev/MachineLearning/src/./ModelOperationsCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ModelModelOperationsCatalog.cs,ModelOperationsCatalog.cs,.cs,354
1854,C:/Dev/MachineLearning/tools-local/./SweepableEstimator.cs,C:/Dev/MachineLearning/,tools-local,.,Microsoft.ML.AutoML.SourceGenerator,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSweepableEstimator.cs,SweepableEstimator.cs,.cs,353
1163,C:/Dev/MachineLearning/src/./LightGbmArguments.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmLightGbmArguments.cs,LightGbmArguments.cs,.cs,353
1273,C:/Dev/MachineLearning/src/./OnlineLinear.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\OnlineOnlineLinear.cs,OnlineLinear.cs,.cs,350
1829,C:/Dev/MachineLearning/test/./SelectColumnsTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersSelectColumnsTests.cs,SelectColumnsTests.cs,.cs,350
886,C:/Dev/MachineLearning/src/./PfaUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\PfaPfaUtils.cs,PfaUtils.cs,.cs,349
1853,C:/Dev/MachineLearning/tools-local/./SearchSpace.cs,C:/Dev/MachineLearning/,tools-local,.,Microsoft.ML.AutoML.SourceGenerator,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSearchSpace.cs,SearchSpace.cs,.cs,348
1148,C:/Dev/MachineLearning/src/./VectorUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsVectorUtils.cs,VectorUtils.cs,.cs,347
1402,C:/Dev/MachineLearning/src/./TextClassificationTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBertTextClassificationTrainer.cs,TextClassificationTrainer.cs,.cs,346
168,C:/Dev/MachineLearning/docs/./ImageClassificationDefault.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassification\ImageClassificationImageClassificationDefault.cs,ImageClassificationDefault.cs,.cs,344
476,C:/Dev/MachineLearning/src/./EstimatorExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\EstimatorExtensionsEstimatorExtensions.cs,EstimatorExtensions.cs,.cs,343
604,C:/Dev/MachineLearning/src/./ModelInputClass.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\Templates\ConsoleModelInputClass.cs,ModelInputClass.cs,.cs,343
725,C:/Dev/MachineLearning/src/./SupervisedBinFinder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesSupervisedBinFinder.cs,SupervisedBinFinder.cs,.cs,343
1319,C:/Dev/MachineLearning/src/./SeasonalityDetector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSeasonalityDetector.cs,SeasonalityDetector.cs,.cs,340
1271,C:/Dev/MachineLearning/src/./LinearSvm.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\OnlineLinearSvm.cs,LinearSvm.cs,.cs,335
1809,C:/Dev/MachineLearning/test/./CategoricalTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersCategoricalTests.cs,CategoricalTests.cs,.cs,335
1852,C:/Dev/MachineLearning/tools-local/./EstimatorType.cs,C:/Dev/MachineLearning/,tools-local,.,Microsoft.ML.AutoML.SourceGenerator,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateEstimatorType.cs,EstimatorType.cs,.cs,334
1510,C:/Dev/MachineLearning/src/./segment.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\FastTreeNativesegment.cpp,segment.cpp,.cpp,333
1100,C:/Dev/MachineLearning/src/./SumupPerformanceCommand.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeSumupPerformanceCommand.cs,SumupPerformanceCommand.cs,.cs,332
1616,C:/Dev/MachineLearning/test/./TestCustomTypeRegister.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsTestCustomTypeRegister.cs,TestCustomTypeRegister.cs,.cs,332
170,C:/Dev/MachineLearning/docs/./ResnetV2101TransferLearningEarlyStopping.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassification\ImageClassificationResnetV2101TransferLearningEarlyStopping.cs,ResnetV2101TransferLearningEarlyStopping.cs,.cs,331
1179,C:/Dev/MachineLearning/src/./MAML.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.MamlMAML.cs,MAML.cs,.cs,331
1337,C:/Dev/MachineLearning/src/./InnerStl.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TimeSeries,src\Microsoft.ML.TimeSeries\STLInnerStl.cs,InnerStl.cs,.cs,330
1855,C:/Dev/MachineLearning/tools-local/./SweepableEstimatorFactory.cs,C:/Dev/MachineLearning/,tools-local,.,Microsoft.ML.AutoML.SourceGenerator,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSweepableEstimatorFactory.cs,SweepableEstimatorFactory.cs,.cs,329
1646,C:/Dev/MachineLearning/test/./Evaluation.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsEvaluation.cs,Evaluation.cs,.cs,329
1803,C:/Dev/MachineLearning/test/./SdcaTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsSdcaTests.cs,SdcaTests.cs,.cs,327
570,C:/Dev/MachineLearning/src/./UserInputValidationUtil.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\UtilsUserInputValidationUtil.cs,UserInputValidationUtil.cs,.cs,327
124,C:/Dev/MachineLearning/docs/./SimpleDataViewImplementation.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\DynamicSimpleDataViewImplementation.cs,SimpleDataViewImplementation.cs,.cs,326
808,C:/Dev/MachineLearning/src/./TransformerChain.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveTransformerChain.cs,TransformerChain.cs,.cs,325
633,C:/Dev/MachineLearning/src/./IHostEnvironment.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataIHostEnvironment.cs,IHostEnvironment.cs,.cs,323
631,C:/Dev/MachineLearning/src/./IEstimator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataIEstimator.cs,IEstimator.cs,.cs,322
1790,C:/Dev/MachineLearning/test/./TensorFlowEstimatorTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsTensorFlowEstimatorTests.cs,TensorFlowEstimatorTests.cs,.cs,322
1759,C:/Dev/MachineLearning/test/./DatabaseLoaderTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsDatabaseLoaderTests.cs,DatabaseLoaderTests.cs,.cs,321
1330,C:/Dev/MachineLearning/src/./SrCnnTransformBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSrCnnTransformBase.cs,SrCnnTransformBase.cs,.cs,321
838,C:/Dev/MachineLearning/src/./ChooseColumnsByIndexTransform.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DirtyChooseColumnsByIndexTransform.cs,ChooseColumnsByIndexTransform.cs,.cs,320
374,C:/Dev/MachineLearning/src/./DataFrameColumn.BinaryOperations.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrameColumn.BinaryOperations.cs,DataFrameColumn.BinaryOperations.cs,.cs,320
1322,C:/Dev/MachineLearning/src/./SequentialForecastingTransformBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSequentialForecastingTransformBase.cs,SequentialForecastingTransformBase.cs,.cs,319
1269,C:/Dev/MachineLearning/src/./AveragedLinear.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\OnlineAveragedLinear.cs,AveragedLinear.cs,.cs,318
1456,C:/Dev/MachineLearning/src/./LearnerFeatureSelection.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsLearnerFeatureSelection.cs,LearnerFeatureSelection.cs,.cs,317
806,C:/Dev/MachineLearning/src/./TextLoaderSaverCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TextTextLoaderSaverCatalog.cs,TextLoaderSaverCatalog.cs,.cs,317
1332,C:/Dev/MachineLearning/src/./SsaChangePointDetector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSsaChangePointDetector.cs,SsaChangePointDetector.cs,.cs,316
381,C:/Dev/MachineLearning/src/./DateTimeComputation.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDateTimeComputation.cs,DateTimeComputation.cs,.cs,314
1167,C:/Dev/MachineLearning/src/./LightGbmRankingTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmLightGbmRankingTrainer.cs,LightGbmRankingTrainer.cs,.cs,314
1334,C:/Dev/MachineLearning/src/./SsaForecastingBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSsaForecastingBase.cs,SsaForecastingBase.cs,.cs,314
1449,C:/Dev/MachineLearning/src/./FourierDistributionSampler.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsFourierDistributionSampler.cs,FourierDistributionSampler.cs,.cs,313
1287,C:/Dev/MachineLearning/src/./AsyncSweeper.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.SweeperAsyncSweeper.cs,AsyncSweeper.cs,.cs,313
896,C:/Dev/MachineLearning/src/./BinaryClassifierScorer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ScorersBinaryClassifierScorer.cs,BinaryClassifierScorer.cs,.cs,312
1458,C:/Dev/MachineLearning/src/./MetricStatistics.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMetricStatistics.cs,MetricStatistics.cs,.cs,312
1647,C:/Dev/MachineLearning/test/./Explainability.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsExplainability.cs,Explainability.cs,.cs,311
1289,C:/Dev/MachineLearning/src/./ISweeper.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.SweeperISweeper.cs,ISweeper.cs,.cs,309
1665,C:/Dev/MachineLearning/test/./HashBench.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.PerformanceTestsHashBench.cs,HashBench.cs,.cs,308
1053,C:/Dev/MachineLearning/src/./FeatureCombiner.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.EntryPointsFeatureCombiner.cs,FeatureCombiner.cs,.cs,307
958,C:/Dev/MachineLearning/src/./ComponentCreation.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\UtilitiesComponentCreation.cs,ComponentCreation.cs,.cs,305
471,C:/Dev/MachineLearning/src/./TextFileSample.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ColumnInferenceTextFileSample.cs,TextFileSample.cs,.cs,304
1624,C:/Dev/MachineLearning/test/./TestUtilities.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsTestUtilities.cs,TestUtilities.cs,.cs,303
1081,C:/Dev/MachineLearning/src/./RepeatIntArray.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetRepeatIntArray.cs,RepeatIntArray.cs,.cs,302
1164,C:/Dev/MachineLearning/src/./LightGbmBinaryTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmLightGbmBinaryTrainer.cs,LightGbmBinaryTrainer.cs,.cs,300
757,C:/Dev/MachineLearning/src/./ShowSchemaCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsShowSchemaCommand.cs,ShowSchemaCommand.cs,.cs,300
822,C:/Dev/MachineLearning/src/./InternalSchemaDefinition.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewInternalSchemaDefinition.cs,InternalSchemaDefinition.cs,.cs,298
1327,C:/Dev/MachineLearning/src/./SrCnnAnomalyDetectionBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSrCnnAnomalyDetectionBase.cs,SrCnnAnomalyDetectionBase.cs,.cs,298
1311,C:/Dev/MachineLearning/src/./MovingAverageTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesMovingAverageTransform.cs,MovingAverageTransform.cs,.cs,298
1065,C:/Dev/MachineLearning/src/./TrainTestMacro.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.EntryPointsTrainTestMacro.cs,TrainTestMacro.cs,.cs,297
860,C:/Dev/MachineLearning/src/./MamlEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsMamlEvaluator.cs,MamlEvaluator.cs,.cs,296
1747,C:/Dev/MachineLearning/test/./TestCommon.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkCommonTestCommon.cs,TestCommon.cs,.cs,296
1471,C:/Dev/MachineLearning/src/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsPermutationFeatureImportance.cs,PermutationFeatureImportance.cs,.cs,295
1335,C:/Dev/MachineLearning/src/./SsaSpikeDetector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSsaSpikeDetector.cs,SsaSpikeDetector.cs,.cs,295
1381,C:/Dev/MachineLearning/src/./TransformerEncoder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModelsTransformerEncoder.cs,TransformerEncoder.cs,.cs,294
1754,C:/Dev/MachineLearning/test/./AnomalyDetectionTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsAnomalyDetectionTests.cs,AnomalyDetectionTests.cs,.cs,294
621,C:/Dev/MachineLearning/src/./AssemblyLoadingUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\ComponentModelAssemblyLoadingUtils.cs,AssemblyLoadingUtils.cs,.cs,293
1417,C:/Dev/MachineLearning/src/./CMCountTable.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\DraculaCMCountTable.cs,CMCountTable.cs,.cs,293
1805,C:/Dev/MachineLearning/test/./TrainerEstimators.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsTrainerEstimators.cs,TrainerEstimators.cs,.cs,293
1443,C:/Dev/MachineLearning/src/./Tokens.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionTokens.cs,Tokens.cs,.cs,292
882,C:/Dev/MachineLearning/src/./BoundPfaContext.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\PfaBoundPfaContext.cs,BoundPfaContext.cs,.cs,292
1175,C:/Dev/MachineLearning/src/./WrappedLightGbmInterface.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmWrappedLightGbmInterface.cs,WrappedLightGbmInterface.cs,.cs,292
1173,C:/Dev/MachineLearning/src/./WrappedLightGbmBooster.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmWrappedLightGbmBooster.cs,WrappedLightGbmBooster.cs,.cs,291
713,C:/Dev/MachineLearning/src/./NormStr.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesNormStr.cs,NormStr.cs,.cs,291
1140,C:/Dev/MachineLearning/src/./LinqExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsLinqExtensions.cs,LinqExtensions.cs,.cs,290
1200,C:/Dev/MachineLearning/src/./OnnxCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxTransformerOnnxCatalog.cs,OnnxCatalog.cs,.cs,289
1328,C:/Dev/MachineLearning/src/./SRCNNAnomalyDetector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSRCNNAnomalyDetector.cs,SRCNNAnomalyDetector.cs,.cs,289
703,C:/Dev/MachineLearning/src/./HashArray.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesHashArray.cs,HashArray.cs,.cs,289
944,C:/Dev/MachineLearning/src/./SkipTakeFilter.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsSkipTakeFilter.cs,SkipTakeFilter.cs,.cs,288
765,C:/Dev/MachineLearning/src/./DataViewTypeManager.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataDataViewTypeManager.cs,DataViewTypeManager.cs,.cs,284
1249,C:/Dev/MachineLearning/src/./LdSvmModelParameters.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\LdSvmLdSvmModelParameters.cs,LdSvmModelParameters.cs,.cs,282
469,C:/Dev/MachineLearning/src/./PurposeInference.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ColumnInferencePurposeInference.cs,PurposeInference.cs,.cs,282
1568,C:/Dev/MachineLearning/test/./SweeperTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsSweeperTests.cs,SweeperTests.cs,.cs,282
1416,C:/Dev/MachineLearning/src/./CustomMappingTransformer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsCustomMappingTransformer.cs,CustomMappingTransformer.cs,.cs,282
1794,C:/Dev/MachineLearning/test/./CalibratorEstimators.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsCalibratorEstimators.cs,CalibratorEstimators.cs,.cs,281
1309,C:/Dev/MachineLearning/src/./IidChangePointDetector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesIidChangePointDetector.cs,IidChangePointDetector.cs,.cs,281
1532,C:/Dev/MachineLearning/test/./BufferTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Data.Analysis.TestsBufferTests.cs,BufferTests.cs,.cs,281
853,C:/Dev/MachineLearning/src/./TransformModelImpl.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EntryPointsTransformModelImpl.cs,TransformModelImpl.cs,.cs,279
1606,C:/Dev/MachineLearning/test/./CodeGenTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.CodeGenerator.TestsCodeGenTests.cs,CodeGenTests.cs,.cs,278
1840,C:/Dev/MachineLearning/test/./BpeTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Tokenizers.TestsBpeTests.cs,BpeTests.cs,.cs,278
