,fullpath,root,project,path,relative_path,filename,ext,lines
726,C:/Dev/MachineLearning/src/./SummaryStatistics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesSummaryStatistics.cs,SummaryStatistics.cs,.cs,377
2634,C:/Dev/MachineLearning/test/./CompareBaselines.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.TestsCompareBaselines.cs,CompareBaselines.cs,.cs,377
1079,C:/Dev/MachineLearning/src/./FileObjectStore.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\DatasetFileObjectStore.cs,FileObjectStore.cs,.cs,375
608,C:/Dev/MachineLearning/src/./ModelProject.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\Templates\ConsoleModelProject.cs,ModelProject.cs,.cs,375
722,C:/Dev/MachineLearning/src/./ResourceManagerUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesResourceManagerUtils.cs,ResourceManagerUtils.cs,.cs,374
1485,C:/Dev/MachineLearning/src/./LdaSingleBox.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextLdaSingleBox.cs,LdaSingleBox.cs,.cs,374
1162,C:/Dev/MachineLearning/src/./KMeansModelParameters.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.KMeansClusteringKMeansModelParameters.cs,KMeansModelParameters.cs,.cs,373
602,C:/Dev/MachineLearning/src/./AzureImageModelOutputClass.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\Templates\Azure\ModelAzureImageModelOutputClass.cs,AzureImageModelOutputClass.cs,.cs,369
603,C:/Dev/MachineLearning/src/./AzureObjectDetectionModelOutputClass.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\Templates\Azure\ModelAzureObjectDetectionModelOutputClass.cs,AzureObjectDetectionModelOutputClass.cs,.cs,369
1505,C:/Dev/MachineLearning/src/./Spanish.txt,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\Text\StopWordsSpanish.txt,Spanish.txt,.txt,367
611,C:/Dev/MachineLearning/src/./Utils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGeneratorUtils.cs,Utils.cs,.cs,366
1168,C:/Dev/MachineLearning/src/./LightGbmMulticlassTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmLightGbmMulticlassTrainer.cs,LightGbmMulticlassTrainer.cs,.cs,366
647,C:/Dev/MachineLearning/src/./ModelLoading.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataModelLoading.cs,ModelLoading.cs,.cs,365
969,C:/Dev/MachineLearning/src/./SequencePool.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\UtilsSequencePool.cs,SequencePool.cs,.cs,365
561,C:/Dev/MachineLearning/src/./SmacTuner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\TunerSmacTuner.cs,SmacTuner.cs,.cs,363
1253,C:/Dev/MachineLearning/src/./DifferentiableFunction.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\OptimizerDifferentiableFunction.cs,DifferentiableFunction.cs,.cs,363
171,C:/Dev/MachineLearning/docs/./ResnetV2101TransferLearningTrainTestSplit.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassification\ImageClassificationResnetV2101TransferLearningTrainTestSplit.cs,ResnetV2101TransferLearningTrainTestSplit.cs,.cs,362
1462,C:/Dev/MachineLearning/src/./MissingValueDroppingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsMissingValueDroppingTransformer.cs,MissingValueDroppingTransformer.cs,.cs,362
1333,C:/Dev/MachineLearning/src/./SsaAnomalyDetectionBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSsaAnomalyDetectionBase.cs,SsaAnomalyDetectionBase.cs,.cs,359
2887,C:/Dev/MachineLearning/tools-local/./SweepableEstimator_T_.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSweepableEstimator_T_.cs,SweepableEstimator_T_.cs,.cs,358
1464,C:/Dev/MachineLearning/src/./MissingValueIndicatorTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsMissingValueIndicatorTransform.cs,MissingValueIndicatorTransform.cs,.cs,358
1335,C:/Dev/MachineLearning/src/./SSaForecasting.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSSaForecasting.cs,SSaForecasting.cs,.cs,357
942,C:/Dev/MachineLearning/src/./PerGroupTransformBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsPerGroupTransformBase.cs,PerGroupTransformBase.cs,.cs,357
433,C:/Dev/MachineLearning/src/./AutoMLExperimentExtension.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\APIAutoMLExperimentExtension.cs,AutoMLExperimentExtension.cs,.cs,357
2579,C:/Dev/MachineLearning/test/./Common.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.IntegrationTestsCommon.cs,Common.cs,.cs,357
451,C:/Dev/MachineLearning/src/./AutoMLExperiment.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\AutoMLExperimentAutoMLExperiment.cs,AutoMLExperiment.cs,.cs,356
880,C:/Dev/MachineLearning/src/./ModelOperationsCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\ModelModelOperationsCatalog.cs,ModelOperationsCatalog.cs,.cs,354
2885,C:/Dev/MachineLearning/tools-local/./SweepableEstimator.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSweepableEstimator.cs,SweepableEstimator.cs,.cs,353
1165,C:/Dev/MachineLearning/src/./LightGbmArguments.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmLightGbmArguments.cs,LightGbmArguments.cs,.cs,353
1275,C:/Dev/MachineLearning/src/./OnlineLinear.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\OnlineOnlineLinear.cs,OnlineLinear.cs,.cs,350
2859,C:/Dev/MachineLearning/test/./SelectColumnsTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersSelectColumnsTests.cs,SelectColumnsTests.cs,.cs,350
888,C:/Dev/MachineLearning/src/./PfaUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Model\PfaPfaUtils.cs,PfaUtils.cs,.cs,349
2884,C:/Dev/MachineLearning/tools-local/./SearchSpace.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSearchSpace.cs,SearchSpace.cs,.cs,348
1150,C:/Dev/MachineLearning/src/./VectorUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\UtilsVectorUtils.cs,VectorUtils.cs,.cs,347
1404,C:/Dev/MachineLearning/src/./TextClassificationTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBertTextClassificationTrainer.cs,TextClassificationTrainer.cs,.cs,346
168,C:/Dev/MachineLearning/docs/./ImageClassificationDefault.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassification\ImageClassificationImageClassificationDefault.cs,ImageClassificationDefault.cs,.cs,344
478,C:/Dev/MachineLearning/src/./EstimatorExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\EstimatorExtensionsEstimatorExtensions.cs,EstimatorExtensions.cs,.cs,343
727,C:/Dev/MachineLearning/src/./SupervisedBinFinder.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesSupervisedBinFinder.cs,SupervisedBinFinder.cs,.cs,343
606,C:/Dev/MachineLearning/src/./ModelInputClass.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\Templates\ConsoleModelInputClass.cs,ModelInputClass.cs,.cs,343
1321,C:/Dev/MachineLearning/src/./SeasonalityDetector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSeasonalityDetector.cs,SeasonalityDetector.cs,.cs,340
2666,C:/Dev/MachineLearning/test/./18.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier18.out.txt,18.out.txt,.txt,336
1273,C:/Dev/MachineLearning/src/./LinearSvm.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\OnlineLinearSvm.cs,LinearSvm.cs,.cs,335
2839,C:/Dev/MachineLearning/test/./CategoricalTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersCategoricalTests.cs,CategoricalTests.cs,.cs,335
2883,C:/Dev/MachineLearning/tools-local/./EstimatorType.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateEstimatorType.cs,EstimatorType.cs,.cs,334
1533,C:/Dev/MachineLearning/src/./segment.cpp,C:/Dev/MachineLearning/,src,.,src\Native\FastTreeNativesegment.cpp,segment.cpp,.cpp,333
1102,C:/Dev/MachineLearning/src/./SumupPerformanceCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeSumupPerformanceCommand.cs,SumupPerformanceCommand.cs,.cs,332
2561,C:/Dev/MachineLearning/test/./TestCustomTypeRegister.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsTestCustomTypeRegister.cs,TestCustomTypeRegister.cs,.cs,332
1181,C:/Dev/MachineLearning/src/./MAML.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.MamlMAML.cs,MAML.cs,.cs,331
170,C:/Dev/MachineLearning/docs/./ResnetV2101TransferLearningEarlyStopping.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassification\ImageClassificationResnetV2101TransferLearningEarlyStopping.cs,ResnetV2101TransferLearningEarlyStopping.cs,.cs,331
1339,C:/Dev/MachineLearning/src/./InnerStl.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeries\STLInnerStl.cs,InnerStl.cs,.cs,330
2029,C:/Dev/MachineLearning/test/./LogisticRegressionSaveModelToOnnxTest.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\BinaryClassification\BreastCancerLogisticRegressionSaveModelToOnnxTest.txt,LogisticRegressionSaveModelToOnnxTest.txt,.txt,329
2041,C:/Dev/MachineLearning/test/./SimplePipeline.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultSimplePipeline.txt,SimplePipeline.txt,.txt,329
2591,C:/Dev/MachineLearning/test/./Evaluation.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.IntegrationTestsEvaluation.cs,Evaluation.cs,.cs,329
2886,C:/Dev/MachineLearning/tools-local/./SweepableEstimatorFactory.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.AutoML.SourceGenerator\TemplateSweepableEstimatorFactory.cs,SweepableEstimatorFactory.cs,.cs,329
572,C:/Dev/MachineLearning/src/./UserInputValidationUtil.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\UtilsUserInputValidationUtil.cs,UserInputValidationUtil.cs,.cs,327
2833,C:/Dev/MachineLearning/test/./SdcaTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsSdcaTests.cs,SdcaTests.cs,.cs,327
124,C:/Dev/MachineLearning/docs/./SimpleDataViewImplementation.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\DynamicSimpleDataViewImplementation.cs,SimpleDataViewImplementation.cs,.cs,326
810,C:/Dev/MachineLearning/src/./TransformerChain.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSaveTransformerChain.cs,TransformerChain.cs,.cs,325
635,C:/Dev/MachineLearning/src/./IHostEnvironment.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataIHostEnvironment.cs,IHostEnvironment.cs,.cs,323
633,C:/Dev/MachineLearning/src/./IEstimator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataIEstimator.cs,IEstimator.cs,.cs,322
2820,C:/Dev/MachineLearning/test/./TensorFlowEstimatorTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsTensorFlowEstimatorTests.cs,TensorFlowEstimatorTests.cs,.cs,322
2784,C:/Dev/MachineLearning/test/./DatabaseLoaderTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsDatabaseLoaderTests.cs,DatabaseLoaderTests.cs,.cs,321
1332,C:/Dev/MachineLearning/src/./SrCnnTransformBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSrCnnTransformBase.cs,SrCnnTransformBase.cs,.cs,321
376,C:/Dev/MachineLearning/src/./DataFrameColumn.BinaryOperations.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisDataFrameColumn.BinaryOperations.cs,DataFrameColumn.BinaryOperations.cs,.cs,320
840,C:/Dev/MachineLearning/src/./ChooseColumnsByIndexTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DirtyChooseColumnsByIndexTransform.cs,ChooseColumnsByIndexTransform.cs,.cs,320
2660,C:/Dev/MachineLearning/test/./12.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier12.out.txt,12.out.txt,.txt,320
1324,C:/Dev/MachineLearning/src/./SequentialForecastingTransformBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSequentialForecastingTransformBase.cs,SequentialForecastingTransformBase.cs,.cs,319
1271,C:/Dev/MachineLearning/src/./AveragedLinear.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\OnlineAveragedLinear.cs,AveragedLinear.cs,.cs,318
1459,C:/Dev/MachineLearning/src/./LearnerFeatureSelection.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsLearnerFeatureSelection.cs,LearnerFeatureSelection.cs,.cs,317
808,C:/Dev/MachineLearning/src/./TextLoaderSaverCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\TextTextLoaderSaverCatalog.cs,TextLoaderSaverCatalog.cs,.cs,317
1334,C:/Dev/MachineLearning/src/./SsaChangePointDetector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSsaChangePointDetector.cs,SsaChangePointDetector.cs,.cs,316
383,C:/Dev/MachineLearning/src/./DateTimeComputation.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisDateTimeComputation.cs,DateTimeComputation.cs,.cs,314
1336,C:/Dev/MachineLearning/src/./SsaForecastingBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSsaForecastingBase.cs,SsaForecastingBase.cs,.cs,314
1169,C:/Dev/MachineLearning/src/./LightGbmRankingTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmLightGbmRankingTrainer.cs,LightGbmRankingTrainer.cs,.cs,314
1289,C:/Dev/MachineLearning/src/./AsyncSweeper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.SweeperAsyncSweeper.cs,AsyncSweeper.cs,.cs,313
1452,C:/Dev/MachineLearning/src/./FourierDistributionSampler.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsFourierDistributionSampler.cs,FourierDistributionSampler.cs,.cs,313
1461,C:/Dev/MachineLearning/src/./MetricStatistics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsMetricStatistics.cs,MetricStatistics.cs,.cs,312
898,C:/Dev/MachineLearning/src/./BinaryClassifierScorer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\ScorersBinaryClassifierScorer.cs,BinaryClassifierScorer.cs,.cs,312
2592,C:/Dev/MachineLearning/test/./Explainability.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.IntegrationTestsExplainability.cs,Explainability.cs,.cs,311
1495,C:/Dev/MachineLearning/src/./English.txt,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\Text\StopWordsEnglish.txt,English.txt,.txt,311
2141,C:/Dev/MachineLearning/test/./SavePipeHash-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeHash-Schema.txt,SavePipeHash-Schema.txt,.txt,310
1291,C:/Dev/MachineLearning/src/./ISweeper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.SweeperISweeper.cs,ISweeper.cs,.cs,309
2610,C:/Dev/MachineLearning/test/./HashBench.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTestsHashBench.cs,HashBench.cs,.cs,308
1055,C:/Dev/MachineLearning/src/./FeatureCombiner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.EntryPointsFeatureCombiner.cs,FeatureCombiner.cs,.cs,307
960,C:/Dev/MachineLearning/src/./ComponentCreation.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\UtilitiesComponentCreation.cs,ComponentCreation.cs,.cs,305
473,C:/Dev/MachineLearning/src/./TextFileSample.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\ColumnInferenceTextFileSample.cs,TextFileSample.cs,.cs,304
2569,C:/Dev/MachineLearning/test/./TestUtilities.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsTestUtilities.cs,TestUtilities.cs,.cs,303
1083,C:/Dev/MachineLearning/src/./RepeatIntArray.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\DatasetRepeatIntArray.cs,RepeatIntArray.cs,.cs,302
759,C:/Dev/MachineLearning/src/./ShowSchemaCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\CommandsShowSchemaCommand.cs,ShowSchemaCommand.cs,.cs,300
1166,C:/Dev/MachineLearning/src/./LightGbmBinaryTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmLightGbmBinaryTrainer.cs,LightGbmBinaryTrainer.cs,.cs,300
824,C:/Dev/MachineLearning/src/./InternalSchemaDefinition.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataViewInternalSchemaDefinition.cs,InternalSchemaDefinition.cs,.cs,298
1329,C:/Dev/MachineLearning/src/./SrCnnAnomalyDetectionBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSrCnnAnomalyDetectionBase.cs,SrCnnAnomalyDetectionBase.cs,.cs,298
1313,C:/Dev/MachineLearning/src/./MovingAverageTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesMovingAverageTransform.cs,MovingAverageTransform.cs,.cs,298
1067,C:/Dev/MachineLearning/src/./TrainTestMacro.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.EntryPointsTrainTestMacro.cs,TrainTestMacro.cs,.cs,297
2772,C:/Dev/MachineLearning/test/./TestCommon.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkCommonTestCommon.cs,TestCommon.cs,.cs,296
862,C:/Dev/MachineLearning/src/./MamlEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsMamlEvaluator.cs,MamlEvaluator.cs,.cs,296
1337,C:/Dev/MachineLearning/src/./SsaSpikeDetector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSsaSpikeDetector.cs,SsaSpikeDetector.cs,.cs,295
2665,C:/Dev/MachineLearning/test/./17.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier17.out.txt,17.out.txt,.txt,295
1474,C:/Dev/MachineLearning/src/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsPermutationFeatureImportance.cs,PermutationFeatureImportance.cs,.cs,295
1383,C:/Dev/MachineLearning/src/./TransformerEncoder.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBert\ModelsTransformerEncoder.cs,TransformerEncoder.cs,.cs,294
2779,C:/Dev/MachineLearning/test/./AnomalyDetectionTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsAnomalyDetectionTests.cs,AnomalyDetectionTests.cs,.cs,294
623,C:/Dev/MachineLearning/src/./AssemblyLoadingUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\ComponentModelAssemblyLoadingUtils.cs,AssemblyLoadingUtils.cs,.cs,293
2835,C:/Dev/MachineLearning/test/./TrainerEstimators.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsTrainerEstimators.cs,TrainerEstimators.cs,.cs,293
1420,C:/Dev/MachineLearning/src/./CMCountTable.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\DraculaCMCountTable.cs,CMCountTable.cs,.cs,293
1446,C:/Dev/MachineLearning/src/./Tokens.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionTokens.cs,Tokens.cs,.cs,292
1177,C:/Dev/MachineLearning/src/./WrappedLightGbmInterface.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmWrappedLightGbmInterface.cs,WrappedLightGbmInterface.cs,.cs,292
884,C:/Dev/MachineLearning/src/./BoundPfaContext.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Model\PfaBoundPfaContext.cs,BoundPfaContext.cs,.cs,292
1175,C:/Dev/MachineLearning/src/./WrappedLightGbmBooster.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmWrappedLightGbmBooster.cs,WrappedLightGbmBooster.cs,.cs,291
715,C:/Dev/MachineLearning/src/./NormStr.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesNormStr.cs,NormStr.cs,.cs,291
1142,C:/Dev/MachineLearning/src/./LinqExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\UtilsLinqExtensions.cs,LinqExtensions.cs,.cs,290
705,C:/Dev/MachineLearning/src/./HashArray.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesHashArray.cs,HashArray.cs,.cs,289
1330,C:/Dev/MachineLearning/src/./SRCNNAnomalyDetector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSRCNNAnomalyDetector.cs,SRCNNAnomalyDetector.cs,.cs,289
1202,C:/Dev/MachineLearning/src/./OnnxCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OnnxTransformerOnnxCatalog.cs,OnnxCatalog.cs,.cs,289
2663,C:/Dev/MachineLearning/test/./15.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier15.out.txt,15.out.txt,.txt,288
946,C:/Dev/MachineLearning/src/./SkipTakeFilter.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsSkipTakeFilter.cs,SkipTakeFilter.cs,.cs,288
2656,C:/Dev/MachineLearning/test/./0.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier0.out.txt,0.out.txt,.txt,285
767,C:/Dev/MachineLearning/src/./DataViewTypeManager.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataDataViewTypeManager.cs,DataViewTypeManager.cs,.cs,284
2027,C:/Dev/MachineLearning/test/./KeyToVector.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\BinaryClassification\BreastCancerKeyToVector.txt,KeyToVector.txt,.txt,283
471,C:/Dev/MachineLearning/src/./PurposeInference.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\ColumnInferencePurposeInference.cs,PurposeInference.cs,.cs,282
1251,C:/Dev/MachineLearning/src/./LdSvmModelParameters.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\LdSvmLdSvmModelParameters.cs,LdSvmModelParameters.cs,.cs,282
1419,C:/Dev/MachineLearning/src/./CustomMappingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsCustomMappingTransformer.cs,CustomMappingTransformer.cs,.cs,282
2445,C:/Dev/MachineLearning/test/./SweeperTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsSweeperTests.cs,SweeperTests.cs,.cs,282
2824,C:/Dev/MachineLearning/test/./CalibratorEstimators.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsCalibratorEstimators.cs,CalibratorEstimators.cs,.cs,281
2385,C:/Dev/MachineLearning/test/./BufferTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.Data.Analysis.TestsBufferTests.cs,BufferTests.cs,.cs,281
1311,C:/Dev/MachineLearning/src/./IidChangePointDetector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesIidChangePointDetector.cs,IidChangePointDetector.cs,.cs,281
855,C:/Dev/MachineLearning/src/./TransformModelImpl.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EntryPointsTransformModelImpl.cs,TransformModelImpl.cs,.cs,279
2870,C:/Dev/MachineLearning/test/./BpeTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tokenizers.TestsBpeTests.cs,BpeTests.cs,.cs,278
2551,C:/Dev/MachineLearning/test/./CodeGenTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.TestsCodeGenTests.cs,CodeGenTests.cs,.cs,278
2675,C:/Dev/MachineLearning/test/./8.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier8.out.txt,8.out.txt,.txt,278
882,C:/Dev/MachineLearning/src/./OnnxContext.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Model\OnnxOnnxContext.cs,OnnxContext.cs,.cs,276
1071,C:/Dev/MachineLearning/src/./BinFinder.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\BinFileBinFinder.cs,BinFinder.cs,.cs,275
949,C:/Dev/MachineLearning/src/./TrainAndScoreTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsTrainAndScoreTransformer.cs,TrainAndScoreTransformer.cs,.cs,275
901,C:/Dev/MachineLearning/src/./GenericScorer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\ScorersGenericScorer.cs,GenericScorer.cs,.cs,275
1290,C:/Dev/MachineLearning/src/./ConfigRunner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.SweeperConfigRunner.cs,ConfigRunner.cs,.cs,274
