,fullpath,root,project,path,filename,ext,lines
376,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./EigenUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,EigenUtils.cs,.cs,444
1280,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./IntrospectiveTraining.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,IntrospectiveTraining.cs,.cs,441
948,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./PredictionEngine.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,PredictionEngine.cs,.cs,439
1393,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./FeatureContributionTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,FeatureContributionTests.cs,.cs,438
235,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TransformGenerators.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,TransformGenerators.cs,.cs,438
833,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxConverter/./SaveOnnxCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxConverter,.,SaveOnnxCommand.cs,.cs,437
171,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Sweepers/SmacSweeper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Sweepers,SmacSweeper.cs,.cs,436
38,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumn.ReversedBinaryOperations.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumn.ReversedBinaryOperations.cs,.cs,433
697,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,PermutationFeatureImportance.cs,.cs,432
957,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SequentialTransformBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SequentialTransformBase.cs,.cs,432
828,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxConverter/./OnnxContextImpl.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxConverter,.,OnnxContextImpl.cs,.cs,432
388,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/DataCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,DataCommand.cs,.cs,429
236,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Azure/Console/AzureModelBuilder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Azure/Console,AzureModelBuilder.cs,.cs,428
463,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/RowToRowMapperTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,RowToRowMapperTransform.cs,.cs,428
11,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrame.Join.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrame.Join.cs,.cs,427
1207,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./UserInputValidationTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,UserInputValidationTests.cs,.cs,427
1129,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/WordHashBagProducingTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,WordHashBagProducingTransform.cs,.cs,426
358,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/Stats.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,Stats.cs,.cs,426
733,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./RandomForestClassification.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,RandomForestClassification.cs,.cs,426
1319,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./Test-API.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,Test-API.cs,.cs,425
871,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/./Parameter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,.,Parameter.cs,.cs,422
1171,C:/Dev/MachineLearning/test/Microsoft.Data.Analysis.Tests/./TextFieldParserTests.cs,C:/Dev/MachineLearning/test,Microsoft.Data.Analysis.Tests,.,TextFieldParserTests.cs,.cs,419
107,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/ColumnInference/ColumnTypeInference.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,ColumnInference,ColumnTypeInference.cs,.cs,416
184,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TrainerExtensions/TrainerExtensionUtil.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TrainerExtensions,TrainerExtensionUtil.cs,.cs,416
1202,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./TrainerExtensionsTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,TrainerExtensionsTests.cs,.cs,416
1111,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./StatefulCustomMappingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,StatefulCustomMappingTransformer.cs,.cs,415
941,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./FftUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,FftUtils.cs,.cs,415
511,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/RegressionEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,RegressionEvaluator.cs,.cs,413
874,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/./SearchSpace.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,.,SearchSpace.cs,.cs,412
1449,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/HashTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,HashTests.cs,.cs,409
1422,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./TextClassificationTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,TextClassificationTests.cs,.cs,409
1442,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/ConvertTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,ConvertTests.cs,.cs,408
1314,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/CmdLine/CmdLine.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,CmdLine,CmdLine.cs,.cs,408
1242,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/CoreBaseTestClass.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,CoreBaseTestClass.cs,.cs,407
1131,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/WrappedTextTransformers.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,WrappedTextTransformers.cs,.cs,406
1102,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./OneHotEncoding.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,OneHotEncoding.cs,.cs,406
393,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/ScoreCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,ScoreCommand.cs,.cs,405
1067,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/IlGeneratorExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,IlGeneratorExtensions.cs,.cs,405
623,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/EntryPoints/CreateEnsemble.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,EntryPoints,CreateEnsemble.cs,.cs,403
857,C:/Dev/MachineLearning/src/Microsoft.ML.Recommender/./SafeTrainingAndModelBuffer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Recommender,.,SafeTrainingAndModelBuffer.cs,.cs,403
244,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Console/PredictProgram.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Console,PredictProgram.cs,.cs,402
215,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CodeGenerator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,CodeGenerator.cs,.cs,397
52,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./VBufferDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,VBufferDataFrameColumn.cs,.cs,397
1058,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Dracula/MultiCountTable.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Dracula,MultiCountTable.cs,.cs,397
1206,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./TunerTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,TunerTests.cs,.cs,395
889,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Optimizer/OptimizationMonitor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Optimizer,OptimizationMonitor.cs,.cs,395
535,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/FeatureContributionCalculation.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,FeatureContributionCalculation.cs,.cs,394
341,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/Hashing.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,Hashing.cs,.cs,393
947,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./PolynomialUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,PolynomialUtils.cs,.cs,392
1103,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./OneHotHashEncoding.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,OneHotHashEncoding.cs,.cs,392
845,C:/Dev/MachineLearning/src/Microsoft.ML.Parquet/./PartitionedPathParser.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Parquet,.,PartitionedPathParser.cs,.cs,390
860,C:/Dev/MachineLearning/src/Microsoft.ML.SamplesUtils/./SamplesDatasetUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SamplesUtils,.,SamplesDatasetUtils.cs,.cs,390
714,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/IntArray.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,IntArray.cs,.cs,389
840,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxTransformer/./OnnxTypeParser.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxTransformer,.,OnnxTypeParser.cs,.cs,386
242,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Console/ModelOutputClass.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Console,ModelOutputClass.cs,.cs,386
710,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/Feature.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,Feature.cs,.cs,385
266,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/DataKind.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,DataKind.cs,.cs,383
560,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/FeatureContributionCalculationTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,FeatureContributionCalculationTransformer.cs,.cs,383
1029,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/MultiHeadAttention.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules,MultiHeadAttention.cs,.cs,382
245,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Console/PredictProject.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Console,PredictProject.cs,.cs,380
239,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Console/ConsumeModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Console,ConsumeModel.cs,.cs,380
73,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/ExperimentBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,ExperimentBase.cs,.cs,378
361,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/SummaryStatistics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,SummaryStatistics.cs,.cs,377
1316,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./CompareBaselines.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,CompareBaselines.cs,.cs,377
243,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Console/ModelProject.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Console,ModelProject.cs,.cs,375
713,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/FileObjectStore.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,FileObjectStore.cs,.cs,375
357,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/ResourceManagerUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,ResourceManagerUtils.cs,.cs,374
1116,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/LdaSingleBox.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,LdaSingleBox.cs,.cs,374
796,C:/Dev/MachineLearning/src/Microsoft.ML.KMeansClustering/./KMeansModelParameters.cs,C:/Dev/MachineLearning/src,Microsoft.ML.KMeansClustering,.,KMeansModelParameters.cs,.cs,373
237,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Azure/Model/AzureImageModelOutputClass.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Azure/Model,AzureImageModelOutputClass.cs,.cs,369
238,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Azure/Model/AzureObjectDetectionModelOutputClass.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Azure/Model,AzureObjectDetectionModelOutputClass.cs,.cs,369
802,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./LightGbmMulticlassTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,LightGbmMulticlassTrainer.cs,.cs,366
246,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/./Utils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,.,Utils.cs,.cs,366
282,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ModelLoading.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ModelLoading.cs,.cs,365
603,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Utils/SequencePool.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Utils,SequencePool.cs,.cs,365
196,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Tuner/SmacTuner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Tuner,SmacTuner.cs,.cs,363
885,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Optimizer/DifferentiableFunction.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Optimizer,DifferentiableFunction.cs,.cs,363
1093,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MissingValueDroppingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MissingValueDroppingTransformer.cs,.cs,362
965,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SsaAnomalyDetectionBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SsaAnomalyDetectionBase.cs,.cs,359
1095,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MissingValueIndicatorTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MissingValueIndicatorTransform.cs,.cs,358
967,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SSaForecasting.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SSaForecasting.cs,.cs,357
70,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/AutoMLExperimentExtension.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,AutoMLExperimentExtension.cs,.cs,357
1265,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./Common.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,Common.cs,.cs,357
577,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/PerGroupTransformBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,PerGroupTransformBase.cs,.cs,357
88,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/AutoMLExperiment/AutoMLExperiment.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,AutoMLExperiment,AutoMLExperiment.cs,.cs,356
515,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/ModelOperationsCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model,ModelOperationsCatalog.cs,.cs,354
799,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./LightGbmArguments.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,LightGbmArguments.cs,.cs,353
1459,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/SelectColumnsTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,SelectColumnsTests.cs,.cs,350
907,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/Online/OnlineLinear.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/Online,OnlineLinear.cs,.cs,350
523,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Pfa/PfaUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Pfa,PfaUtils.cs,.cs,349
784,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/VectorUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,VectorUtils.cs,.cs,347
1036,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/TextClassificationTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert,TextClassificationTrainer.cs,.cs,346
115,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/EstimatorExtensions/EstimatorExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,EstimatorExtensions,EstimatorExtensions.cs,.cs,343
241,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Console/ModelInputClass.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Console,ModelInputClass.cs,.cs,343
362,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/SupervisedBinFinder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,SupervisedBinFinder.cs,.cs,343
953,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SeasonalityDetector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SeasonalityDetector.cs,.cs,340
905,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/Online/LinearSvm.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/Online,LinearSvm.cs,.cs,335
1439,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/CategoricalTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,CategoricalTests.cs,.cs,335
1144,C:/Dev/MachineLearning/src/Native/FastTreeNative/segment.cpp,C:/Dev/MachineLearning/src,Native,FastTreeNative,segment.cpp,.cpp,333
1247,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/TestCustomTypeRegister.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,TestCustomTypeRegister.cs,.cs,332
736,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./SumupPerformanceCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,SumupPerformanceCommand.cs,.cs,332
815,C:/Dev/MachineLearning/src/Microsoft.ML.Maml/./MAML.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Maml,.,MAML.cs,.cs,331
971,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/STL/InnerStl.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,STL,InnerStl.cs,.cs,330
1277,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./Evaluation.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,Evaluation.cs,.cs,329
207,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/UserInputValidationUtil.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,UserInputValidationUtil.cs,.cs,327
1433,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/SdcaTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,SdcaTests.cs,.cs,327
445,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/TransformerChain.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,TransformerChain.cs,.cs,325
270,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/IHostEnvironment.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,IHostEnvironment.cs,.cs,323
268,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/IEstimator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,IEstimator.cs,.cs,322
1420,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./TensorFlowEstimatorTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,TensorFlowEstimatorTests.cs,.cs,322
1389,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./DatabaseLoaderTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,DatabaseLoaderTests.cs,.cs,321
964,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SrCnnTransformBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SrCnnTransformBase.cs,.cs,321
14,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrameColumn.BinaryOperations.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrameColumn.BinaryOperations.cs,.cs,320
475,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Dirty/ChooseColumnsByIndexTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Dirty,ChooseColumnsByIndexTransform.cs,.cs,320
956,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SequentialForecastingTransformBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SequentialForecastingTransformBase.cs,.cs,319
903,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/Online/AveragedLinear.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/Online,AveragedLinear.cs,.cs,318
443,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Text/TextLoaderSaverCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Text,TextLoaderSaverCatalog.cs,.cs,317
1090,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./LearnerFeatureSelection.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,LearnerFeatureSelection.cs,.cs,317
966,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SsaChangePointDetector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SsaChangePointDetector.cs,.cs,316
21,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DateTimeComputation.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DateTimeComputation.cs,.cs,314
803,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./LightGbmRankingTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,LightGbmRankingTrainer.cs,.cs,314
968,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SsaForecastingBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SsaForecastingBase.cs,.cs,314
921,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/./AsyncSweeper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,.,AsyncSweeper.cs,.cs,313
1083,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./FourierDistributionSampler.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,FourierDistributionSampler.cs,.cs,313
533,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/BinaryClassifierScorer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,BinaryClassifierScorer.cs,.cs,312
1092,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MetricStatistics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MetricStatistics.cs,.cs,312
1278,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./Explainability.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,Explainability.cs,.cs,311
923,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/./ISweeper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,.,ISweeper.cs,.cs,309
1296,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/./HashBench.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,.,HashBench.cs,.cs,308
689,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./FeatureCombiner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,FeatureCombiner.cs,.cs,307
594,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Utilities/ComponentCreation.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Utilities,ComponentCreation.cs,.cs,305
110,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/ColumnInference/TextFileSample.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,ColumnInference,TextFileSample.cs,.cs,304
1255,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/TestUtilities.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,TestUtilities.cs,.cs,303
717,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/RepeatIntArray.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,RepeatIntArray.cs,.cs,302
800,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./LightGbmBinaryTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,LightGbmBinaryTrainer.cs,.cs,300
394,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/ShowSchemaCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,ShowSchemaCommand.cs,.cs,300
