,fullpath,project,path,filename,ext,lines
500,src/Microsoft.ML.CodeGenerator/Templates/Azure/Model/AzureObjectDetectionModelOutputClass.cs,src,Microsoft.ML.CodeGenerator/Templates/Azure/Model,AzureObjectDetectionModelOutputClass.cs,.cs,369
499,src/Microsoft.ML.CodeGenerator/Templates/Azure/Model/AzureImageModelOutputClass.cs,src,Microsoft.ML.CodeGenerator/Templates/Azure/Model,AzureImageModelOutputClass.cs,.cs,369
508,src/Microsoft.ML.CodeGenerator/Utils.cs,src,Microsoft.ML.CodeGenerator,Utils.cs,.cs,366
1064,src/Microsoft.ML.LightGbm/LightGbmMulticlassTrainer.cs,src,Microsoft.ML.LightGbm,LightGbmMulticlassTrainer.cs,.cs,366
865,src/Microsoft.ML.Data/Utils/SequencePool.cs,src,Microsoft.ML.Data/Utils,SequencePool.cs,.cs,365
544,src/Microsoft.ML.Core/Data/ModelLoading.cs,src,Microsoft.ML.Core/Data,ModelLoading.cs,.cs,365
458,src/Microsoft.ML.AutoML/Tuner/SmacTuner.cs,src,Microsoft.ML.AutoML/Tuner,SmacTuner.cs,.cs,363
1147,src/Microsoft.ML.StandardTrainers/Optimizer/DifferentiableFunction.cs,src,Microsoft.ML.StandardTrainers/Optimizer,DifferentiableFunction.cs,.cs,363
87,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification/ResnetV2101TransferLearningTrainTestSplit.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification,ResnetV2101TransferLearningTrainTestSplit.cs,.cs,362
1355,src/Microsoft.ML.Transforms/MissingValueDroppingTransformer.cs,src,Microsoft.ML.Transforms,MissingValueDroppingTransformer.cs,.cs,362
1227,src/Microsoft.ML.TimeSeries/SsaAnomalyDetectionBase.cs,src,Microsoft.ML.TimeSeries,SsaAnomalyDetectionBase.cs,.cs,359
1748,tools-local/Microsoft.ML.AutoML.SourceGenerator/Template/SweepableEstimator_T_.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator/Template,SweepableEstimator_T_.cs,.cs,358
1357,src/Microsoft.ML.Transforms/MissingValueIndicatorTransform.cs,src,Microsoft.ML.Transforms,MissingValueIndicatorTransform.cs,.cs,358
839,src/Microsoft.ML.Data/Transforms/PerGroupTransformBase.cs,src,Microsoft.ML.Data/Transforms,PerGroupTransformBase.cs,.cs,357
1527,test/Microsoft.ML.IntegrationTests/Common.cs,test,Microsoft.ML.IntegrationTests,Common.cs,.cs,357
332,src/Microsoft.ML.AutoML/API/AutoMLExperimentExtension.cs,src,Microsoft.ML.AutoML/API,AutoMLExperimentExtension.cs,.cs,357
1229,src/Microsoft.ML.TimeSeries/SSaForecasting.cs,src,Microsoft.ML.TimeSeries,SSaForecasting.cs,.cs,357
350,src/Microsoft.ML.AutoML/AutoMLExperiment/AutoMLExperiment.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,AutoMLExperiment.cs,.cs,356
777,src/Microsoft.ML.Data/Model/ModelOperationsCatalog.cs,src,Microsoft.ML.Data/Model,ModelOperationsCatalog.cs,.cs,354
1746,tools-local/Microsoft.ML.AutoML.SourceGenerator/Template/SweepableEstimator.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator/Template,SweepableEstimator.cs,.cs,353
1061,src/Microsoft.ML.LightGbm/LightGbmArguments.cs,src,Microsoft.ML.LightGbm,LightGbmArguments.cs,.cs,353
1169,src/Microsoft.ML.StandardTrainers/Standard/Online/OnlineLinear.cs,src,Microsoft.ML.StandardTrainers/Standard/Online,OnlineLinear.cs,.cs,350
1721,test/Microsoft.ML.Tests/Transformers/SelectColumnsTests.cs,test,Microsoft.ML.Tests/Transformers,SelectColumnsTests.cs,.cs,350
785,src/Microsoft.ML.Data/Model/Pfa/PfaUtils.cs,src,Microsoft.ML.Data/Model/Pfa,PfaUtils.cs,.cs,349
1745,tools-local/Microsoft.ML.AutoML.SourceGenerator/Template/SearchSpace.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator/Template,SearchSpace.cs,.cs,348
1046,src/Microsoft.ML.FastTree/Utils/VectorUtils.cs,src,Microsoft.ML.FastTree/Utils,VectorUtils.cs,.cs,347
1298,src/Microsoft.ML.TorchSharp/NasBert/TextClassificationTrainer.cs,src,Microsoft.ML.TorchSharp/NasBert,TextClassificationTrainer.cs,.cs,346
84,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification/ImageClassificationDefault.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification,ImageClassificationDefault.cs,.cs,344
503,src/Microsoft.ML.CodeGenerator/Templates/Console/ModelInputClass.cs,src,Microsoft.ML.CodeGenerator/Templates/Console,ModelInputClass.cs,.cs,343
624,src/Microsoft.ML.Core/Utilities/SupervisedBinFinder.cs,src,Microsoft.ML.Core/Utilities,SupervisedBinFinder.cs,.cs,343
377,src/Microsoft.ML.AutoML/EstimatorExtensions/EstimatorExtensions.cs,src,Microsoft.ML.AutoML/EstimatorExtensions,EstimatorExtensions.cs,.cs,343
1215,src/Microsoft.ML.TimeSeries/SeasonalityDetector.cs,src,Microsoft.ML.TimeSeries,SeasonalityDetector.cs,.cs,340
1701,test/Microsoft.ML.Tests/Transformers/CategoricalTests.cs,test,Microsoft.ML.Tests/Transformers,CategoricalTests.cs,.cs,335
1167,src/Microsoft.ML.StandardTrainers/Standard/Online/LinearSvm.cs,src,Microsoft.ML.StandardTrainers/Standard/Online,LinearSvm.cs,.cs,335
1744,tools-local/Microsoft.ML.AutoML.SourceGenerator/Template/EstimatorType.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator/Template,EstimatorType.cs,.cs,334
1406,src/Native/FastTreeNative/segment.cpp,src,Native/FastTreeNative,segment.cpp,.cpp,333
998,src/Microsoft.ML.FastTree/SumupPerformanceCommand.cs,src,Microsoft.ML.FastTree,SumupPerformanceCommand.cs,.cs,332
1509,test/Microsoft.ML.Core.Tests/UnitTests/TestCustomTypeRegister.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestCustomTypeRegister.cs,.cs,332
1077,src/Microsoft.ML.Maml/MAML.cs,src,Microsoft.ML.Maml,MAML.cs,.cs,331
86,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification/ResnetV2101TransferLearningEarlyStopping.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification,ResnetV2101TransferLearningEarlyStopping.cs,.cs,331
1233,src/Microsoft.ML.TimeSeries/STL/InnerStl.cs,src,Microsoft.ML.TimeSeries/STL,InnerStl.cs,.cs,330
1747,tools-local/Microsoft.ML.AutoML.SourceGenerator/Template/SweepableEstimatorFactory.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator/Template,SweepableEstimatorFactory.cs,.cs,329
1539,test/Microsoft.ML.IntegrationTests/Evaluation.cs,test,Microsoft.ML.IntegrationTests,Evaluation.cs,.cs,329
469,src/Microsoft.ML.AutoML/Utils/UserInputValidationUtil.cs,src,Microsoft.ML.AutoML/Utils,UserInputValidationUtil.cs,.cs,327
1695,test/Microsoft.ML.Tests/TrainerEstimators/SdcaTests.cs,test,Microsoft.ML.Tests/TrainerEstimators,SdcaTests.cs,.cs,327
40,docs/samples/Microsoft.ML.Samples/Dynamic/SimpleDataViewImplementation.cs,docs,samples/Microsoft.ML.Samples/Dynamic,SimpleDataViewImplementation.cs,.cs,326
707,src/Microsoft.ML.Data/DataLoadSave/TransformerChain.cs,src,Microsoft.ML.Data/DataLoadSave,TransformerChain.cs,.cs,325
532,src/Microsoft.ML.Core/Data/IHostEnvironment.cs,src,Microsoft.ML.Core/Data,IHostEnvironment.cs,.cs,323
530,src/Microsoft.ML.Core/Data/IEstimator.cs,src,Microsoft.ML.Core/Data,IEstimator.cs,.cs,322
1682,test/Microsoft.ML.Tests/TensorFlowEstimatorTests.cs,test,Microsoft.ML.Tests,TensorFlowEstimatorTests.cs,.cs,322
1651,test/Microsoft.ML.Tests/DatabaseLoaderTests.cs,test,Microsoft.ML.Tests,DatabaseLoaderTests.cs,.cs,321
1226,src/Microsoft.ML.TimeSeries/SrCnnTransformBase.cs,src,Microsoft.ML.TimeSeries,SrCnnTransformBase.cs,.cs,321
737,src/Microsoft.ML.Data/Dirty/ChooseColumnsByIndexTransform.cs,src,Microsoft.ML.Data/Dirty,ChooseColumnsByIndexTransform.cs,.cs,320
276,src/Microsoft.Data.Analysis/DataFrameColumn.BinaryOperations.cs,src,Microsoft.Data.Analysis,DataFrameColumn.BinaryOperations.cs,.cs,320
1218,src/Microsoft.ML.TimeSeries/SequentialForecastingTransformBase.cs,src,Microsoft.ML.TimeSeries,SequentialForecastingTransformBase.cs,.cs,319
1165,src/Microsoft.ML.StandardTrainers/Standard/Online/AveragedLinear.cs,src,Microsoft.ML.StandardTrainers/Standard/Online,AveragedLinear.cs,.cs,318
1352,src/Microsoft.ML.Transforms/LearnerFeatureSelection.cs,src,Microsoft.ML.Transforms,LearnerFeatureSelection.cs,.cs,317
705,src/Microsoft.ML.Data/DataLoadSave/Text/TextLoaderSaverCatalog.cs,src,Microsoft.ML.Data/DataLoadSave/Text,TextLoaderSaverCatalog.cs,.cs,317
1228,src/Microsoft.ML.TimeSeries/SsaChangePointDetector.cs,src,Microsoft.ML.TimeSeries,SsaChangePointDetector.cs,.cs,316
1230,src/Microsoft.ML.TimeSeries/SsaForecastingBase.cs,src,Microsoft.ML.TimeSeries,SsaForecastingBase.cs,.cs,314
283,src/Microsoft.Data.Analysis/DateTimeComputation.cs,src,Microsoft.Data.Analysis,DateTimeComputation.cs,.cs,314
1065,src/Microsoft.ML.LightGbm/LightGbmRankingTrainer.cs,src,Microsoft.ML.LightGbm,LightGbmRankingTrainer.cs,.cs,314
1183,src/Microsoft.ML.Sweeper/AsyncSweeper.cs,src,Microsoft.ML.Sweeper,AsyncSweeper.cs,.cs,313
1345,src/Microsoft.ML.Transforms/FourierDistributionSampler.cs,src,Microsoft.ML.Transforms,FourierDistributionSampler.cs,.cs,313
795,src/Microsoft.ML.Data/Scorers/BinaryClassifierScorer.cs,src,Microsoft.ML.Data/Scorers,BinaryClassifierScorer.cs,.cs,312
1354,src/Microsoft.ML.Transforms/MetricStatistics.cs,src,Microsoft.ML.Transforms,MetricStatistics.cs,.cs,312
1540,test/Microsoft.ML.IntegrationTests/Explainability.cs,test,Microsoft.ML.IntegrationTests,Explainability.cs,.cs,311
1185,src/Microsoft.ML.Sweeper/ISweeper.cs,src,Microsoft.ML.Sweeper,ISweeper.cs,.cs,309
1558,test/Microsoft.ML.PerformanceTests/HashBench.cs,test,Microsoft.ML.PerformanceTests,HashBench.cs,.cs,308
951,src/Microsoft.ML.EntryPoints/FeatureCombiner.cs,src,Microsoft.ML.EntryPoints,FeatureCombiner.cs,.cs,307
856,src/Microsoft.ML.Data/Utilities/ComponentCreation.cs,src,Microsoft.ML.Data/Utilities,ComponentCreation.cs,.cs,305
372,src/Microsoft.ML.AutoML/ColumnInference/TextFileSample.cs,src,Microsoft.ML.AutoML/ColumnInference,TextFileSample.cs,.cs,304
1517,test/Microsoft.ML.Core.Tests/UnitTests/TestUtilities.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestUtilities.cs,.cs,303
979,src/Microsoft.ML.FastTree/Dataset/RepeatIntArray.cs,src,Microsoft.ML.FastTree/Dataset,RepeatIntArray.cs,.cs,302
1062,src/Microsoft.ML.LightGbm/LightGbmBinaryTrainer.cs,src,Microsoft.ML.LightGbm,LightGbmBinaryTrainer.cs,.cs,300
656,src/Microsoft.ML.Data/Commands/ShowSchemaCommand.cs,src,Microsoft.ML.Data/Commands,ShowSchemaCommand.cs,.cs,300
721,src/Microsoft.ML.Data/DataView/InternalSchemaDefinition.cs,src,Microsoft.ML.Data/DataView,InternalSchemaDefinition.cs,.cs,298
1207,src/Microsoft.ML.TimeSeries/MovingAverageTransform.cs,src,Microsoft.ML.TimeSeries,MovingAverageTransform.cs,.cs,298
1223,src/Microsoft.ML.TimeSeries/SrCnnAnomalyDetectionBase.cs,src,Microsoft.ML.TimeSeries,SrCnnAnomalyDetectionBase.cs,.cs,298
963,src/Microsoft.ML.EntryPoints/TrainTestMacro.cs,src,Microsoft.ML.EntryPoints,TrainTestMacro.cs,.cs,297
1639,test/Microsoft.ML.TestFrameworkCommon/TestCommon.cs,test,Microsoft.ML.TestFrameworkCommon,TestCommon.cs,.cs,296
759,src/Microsoft.ML.Data/Evaluators/MamlEvaluator.cs,src,Microsoft.ML.Data/Evaluators,MamlEvaluator.cs,.cs,296
1231,src/Microsoft.ML.TimeSeries/SsaSpikeDetector.cs,src,Microsoft.ML.TimeSeries,SsaSpikeDetector.cs,.cs,295
1367,src/Microsoft.ML.Transforms/PermutationFeatureImportance.cs,src,Microsoft.ML.Transforms,PermutationFeatureImportance.cs,.cs,295
1277,src/Microsoft.ML.TorchSharp/NasBert/Models/TransformerEncoder.cs,src,Microsoft.ML.TorchSharp/NasBert/Models,TransformerEncoder.cs,.cs,294
1646,test/Microsoft.ML.Tests/AnomalyDetectionTests.cs,test,Microsoft.ML.Tests,AnomalyDetectionTests.cs,.cs,294
1697,test/Microsoft.ML.Tests/TrainerEstimators/TrainerEstimators.cs,test,Microsoft.ML.Tests/TrainerEstimators,TrainerEstimators.cs,.cs,293
520,src/Microsoft.ML.Core/ComponentModel/AssemblyLoadingUtils.cs,src,Microsoft.ML.Core/ComponentModel,AssemblyLoadingUtils.cs,.cs,293
1313,src/Microsoft.ML.Transforms/Dracula/CMCountTable.cs,src,Microsoft.ML.Transforms/Dracula,CMCountTable.cs,.cs,293
1339,src/Microsoft.ML.Transforms/Expression/Tokens.cs,src,Microsoft.ML.Transforms/Expression,Tokens.cs,.cs,292
1073,src/Microsoft.ML.LightGbm/WrappedLightGbmInterface.cs,src,Microsoft.ML.LightGbm,WrappedLightGbmInterface.cs,.cs,292
781,src/Microsoft.ML.Data/Model/Pfa/BoundPfaContext.cs,src,Microsoft.ML.Data/Model/Pfa,BoundPfaContext.cs,.cs,292
1071,src/Microsoft.ML.LightGbm/WrappedLightGbmBooster.cs,src,Microsoft.ML.LightGbm,WrappedLightGbmBooster.cs,.cs,291
612,src/Microsoft.ML.Core/Utilities/NormStr.cs,src,Microsoft.ML.Core/Utilities,NormStr.cs,.cs,291
1038,src/Microsoft.ML.FastTree/Utils/LinqExtensions.cs,src,Microsoft.ML.FastTree/Utils,LinqExtensions.cs,.cs,290
602,src/Microsoft.ML.Core/Utilities/HashArray.cs,src,Microsoft.ML.Core/Utilities,HashArray.cs,.cs,289
1097,src/Microsoft.ML.OnnxTransformer/OnnxCatalog.cs,src,Microsoft.ML.OnnxTransformer,OnnxCatalog.cs,.cs,289
1224,src/Microsoft.ML.TimeSeries/SRCNNAnomalyDetector.cs,src,Microsoft.ML.TimeSeries,SRCNNAnomalyDetector.cs,.cs,289
843,src/Microsoft.ML.Data/Transforms/SkipTakeFilter.cs,src,Microsoft.ML.Data/Transforms,SkipTakeFilter.cs,.cs,288
664,src/Microsoft.ML.Data/Data/DataViewTypeManager.cs,src,Microsoft.ML.Data/Data,DataViewTypeManager.cs,.cs,284
370,src/Microsoft.ML.AutoML/ColumnInference/PurposeInference.cs,src,Microsoft.ML.AutoML/ColumnInference,PurposeInference.cs,.cs,282
1312,src/Microsoft.ML.Transforms/CustomMappingTransformer.cs,src,Microsoft.ML.Transforms,CustomMappingTransformer.cs,.cs,282
1462,test/Microsoft.ML.AutoML.Tests/SweeperTests.cs,test,Microsoft.ML.AutoML.Tests,SweeperTests.cs,.cs,282
1145,src/Microsoft.ML.StandardTrainers/LdSvm/LdSvmModelParameters.cs,src,Microsoft.ML.StandardTrainers/LdSvm,LdSvmModelParameters.cs,.cs,282
1686,test/Microsoft.ML.Tests/TrainerEstimators/CalibratorEstimators.cs,test,Microsoft.ML.Tests/TrainerEstimators,CalibratorEstimators.cs,.cs,281
1426,test/Microsoft.Data.Analysis.Tests/BufferTests.cs,test,Microsoft.Data.Analysis.Tests,BufferTests.cs,.cs,281
1205,src/Microsoft.ML.TimeSeries/IidChangePointDetector.cs,src,Microsoft.ML.TimeSeries,IidChangePointDetector.cs,.cs,281
752,src/Microsoft.ML.Data/EntryPoints/TransformModelImpl.cs,src,Microsoft.ML.Data/EntryPoints,TransformModelImpl.cs,.cs,279
1732,test/Microsoft.ML.Tokenizers.Tests/BpeTests.cs,test,Microsoft.ML.Tokenizers.Tests,BpeTests.cs,.cs,278
1499,test/Microsoft.ML.CodeGenerator.Tests/CodeGenTests.cs,test,Microsoft.ML.CodeGenerator.Tests,CodeGenTests.cs,.cs,278
779,src/Microsoft.ML.Data/Model/Onnx/OnnxContext.cs,src,Microsoft.ML.Data/Model/Onnx,OnnxContext.cs,.cs,276
845,src/Microsoft.ML.Data/Transforms/TrainAndScoreTransformer.cs,src,Microsoft.ML.Data/Transforms,TrainAndScoreTransformer.cs,.cs,275
967,src/Microsoft.ML.FastTree/BinFile/BinFinder.cs,src,Microsoft.ML.FastTree/BinFile,BinFinder.cs,.cs,275
798,src/Microsoft.ML.Data/Scorers/GenericScorer.cs,src,Microsoft.ML.Data/Scorers,GenericScorer.cs,.cs,275
1184,src/Microsoft.ML.Sweeper/ConfigRunner.cs,src,Microsoft.ML.Sweeper,ConfigRunner.cs,.cs,274
1318,src/Microsoft.ML.Transforms/Dracula/DictCountTable.cs,src,Microsoft.ML.Transforms/Dracula,DictCountTable.cs,.cs,274
1714,test/Microsoft.ML.Tests/Transformers/KeyToVectorEstimatorTests.cs,test,Microsoft.ML.Tests/Transformers,KeyToVectorEstimatorTests.cs,.cs,274
430,src/Microsoft.ML.AutoML/Sweepers/ISweeper.cs,src,Microsoft.ML.AutoML/Sweepers,ISweeper.cs,.cs,273
1297,src/Microsoft.ML.TorchSharp/NasBert/SentenceSimilarityTrainer.cs,src,Microsoft.ML.TorchSharp/NasBert,SentenceSimilarityTrainer.cs,.cs,272
548,src/Microsoft.ML.Core/Data/ReadOnlyMemoryUtils.cs,src,Microsoft.ML.Core/Data,ReadOnlyMemoryUtils.cs,.cs,272
734,src/Microsoft.ML.Data/Depricated/Vector/GenericSpanSortHelper.cs,src,Microsoft.ML.Data/Depricated/Vector,GenericSpanSortHelper.cs,.cs,272
553,src/Microsoft.ML.Core/Data/ServerChannel.cs,src,Microsoft.ML.Core/Data,ServerChannel.cs,.cs,271
617,src/Microsoft.ML.Core/Utilities/Random.cs,src,Microsoft.ML.Core/Utilities,Random.cs,.cs,271
1520,test/Microsoft.ML.CpuMath.PerformanceTests/NativePerformanceTests.cs,test,Microsoft.ML.CpuMath.PerformanceTests,NativePerformanceTests.cs,.cs,270
744,src/Microsoft.ML.Data/EntryPoints/CommonOutputs.cs,src,Microsoft.ML.Data/EntryPoints,CommonOutputs.cs,.cs,269
812,src/Microsoft.ML.Data/Transforms/BootstrapSamplingTransformer.cs,src,Microsoft.ML.Data/Transforms,BootstrapSamplingTransformer.cs,.cs,268
1149,src/Microsoft.ML.StandardTrainers/Optimizer/LearningRateScheduler.cs,src,Microsoft.ML.StandardTrainers/Optimizer,LearningRateScheduler.cs,.cs,265
1624,test/Microsoft.ML.TestFramework/SubComponent.cs,test,Microsoft.ML.TestFramework,SubComponent.cs,.cs,265
1049,src/Microsoft.ML.ImageAnalytics/ImageGrayscale.cs,src,Microsoft.ML.ImageAnalytics,ImageGrayscale.cs,.cs,263
1589,test/Microsoft.ML.Predictor.Tests/TestTransposer.cs,test,Microsoft.ML.Predictor.Tests,TestTransposer.cs,.cs,262
652,src/Microsoft.ML.Data/Commands/EvaluateCommand.cs,src,Microsoft.ML.Data/Commands,EvaluateCommand.cs,.cs,262
1066,src/Microsoft.ML.LightGbm/LightGbmRegressionTrainer.cs,src,Microsoft.ML.LightGbm,LightGbmRegressionTrainer.cs,.cs,261
1254,src/Microsoft.ML.Tokenizers/Model/Word.cs,src,Microsoft.ML.Tokenizers/Model,Word.cs,.cs,261
1709,test/Microsoft.ML.Tests/Transformers/FeatureSelectionTests.cs,test,Microsoft.ML.Tests/Transformers,FeatureSelectionTests.cs,.cs,261
429,src/Microsoft.ML.AutoML/SweepableEstimator/SweepablePipeline.cs,src,Microsoft.ML.AutoML/SweepableEstimator,SweepablePipeline.cs,.cs,261
545,src/Microsoft.ML.Core/Data/ModelSaveContext.cs,src,Microsoft.ML.Core/Data,ModelSaveContext.cs,.cs,260
1235,src/Microsoft.ML.TimeSeries/STL/LocalRegression.cs,src,Microsoft.ML.TimeSeries/STL,LocalRegression.cs,.cs,260
1505,test/Microsoft.ML.Core.Tests/UnitTests/DataTypes.cs,test,Microsoft.ML.Core.Tests/UnitTests,DataTypes.cs,.cs,259
817,src/Microsoft.ML.Data/Transforms/ColumnCopying.cs,src,Microsoft.ML.Data/Transforms,ColumnCopying.cs,.cs,258
774,src/Microsoft.ML.Data/Evaluators/RegressionEvaluatorBase.cs,src,Microsoft.ML.Data/Evaluators,RegressionEvaluatorBase.cs,.cs,258
1594,test/Microsoft.ML.SearchSpace.Tests/SearchSpaceTest.cs,test,Microsoft.ML.SearchSpace.Tests,SearchSpaceTest.cs,.cs,257
1044,src/Microsoft.ML.FastTree/Utils/Timer.cs,src,Microsoft.ML.FastTree/Utils,Timer.cs,.cs,257
379,src/Microsoft.ML.AutoML/Experiment/Experiment.cs,src,Microsoft.ML.AutoML/Experiment,Experiment.cs,.cs,256
1206,src/Microsoft.ML.TimeSeries/IidSpikeDetector.cs,src,Microsoft.ML.TimeSeries,IidSpikeDetector.cs,.cs,256
989,src/Microsoft.ML.FastTree/GamClassification.cs,src,Microsoft.ML.FastTree,GamClassification.cs,.cs,256
618,src/Microsoft.ML.Core/Utilities/ReservoirSampler.cs,src,Microsoft.ML.Core/Utilities,ReservoirSampler.cs,.cs,254
1441,test/Microsoft.ML.AutoML.Tests/ColumnInferenceTests.cs,test,Microsoft.ML.AutoML.Tests,ColumnInferenceTests.cs,.cs,254
1182,src/Microsoft.ML.Sweeper/Algorithms/SweeperProbabilityUtils.cs,src,Microsoft.ML.Sweeper/Algorithms,SweeperProbabilityUtils.cs,.cs,254
1626,test/Microsoft.ML.TestFramework/TestInitialization.cs,test,Microsoft.ML.TestFramework,TestInitialization.cs,.cs,253
1753,tools-local/Microsoft.ML.InternalCodeAnalyzer/ContractsCheckAnalyzer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,ContractsCheckAnalyzer.cs,.cs,253
440,src/Microsoft.ML.AutoML/TrainerExtensions/MultiTrainerExtensions.cs,src,Microsoft.ML.AutoML/TrainerExtensions,MultiTrainerExtensions.cs,.cs,251
1688,test/Microsoft.ML.Tests/TrainerEstimators/LbfgsTests.cs,test,Microsoft.ML.Tests/TrainerEstimators,LbfgsTests.cs,.cs,251
1333,src/Microsoft.ML.Transforms/Expression/LexCharUtils.cs,src,Microsoft.ML.Transforms/Expression,LexCharUtils.cs,.cs,250
953,src/Microsoft.ML.EntryPoints/JsonUtils/ExecuteGraphCommand.cs,src,Microsoft.ML.EntryPoints/JsonUtils,ExecuteGraphCommand.cs,.cs,250
1356,src/Microsoft.ML.Transforms/MissingValueHandlingTransformer.cs,src,Microsoft.ML.Transforms,MissingValueHandlingTransformer.cs,.cs,250
1446,test/Microsoft.ML.AutoML.Tests/DatasetUtil.cs,test,Microsoft.ML.AutoML.Tests,DatasetUtil.cs,.cs,248
1148,src/Microsoft.ML.StandardTrainers/Optimizer/L1Optimizer.cs,src,Microsoft.ML.StandardTrainers/Optimizer,L1Optimizer.cs,.cs,247
238,eng/common/build.sh,eng,common,build.sh,.sh,247
1707,test/Microsoft.ML.Tests/Transformers/CustomMappingTests.cs,test,Microsoft.ML.Tests/Transformers,CustomMappingTests.cs,.cs,247
1550,test/Microsoft.ML.OnnxTransformerTest/DnnImageFeaturizerTest.cs,test,Microsoft.ML.OnnxTransformerTest,DnnImageFeaturizerTest.cs,.cs,246
941,src/Microsoft.ML.Ensemble/Trainer/EnsembleDistributionModelParameters.cs,src,Microsoft.ML.Ensemble/Trainer,EnsembleDistributionModelParameters.cs,.cs,245
1214,src/Microsoft.ML.TimeSeries/RootCauseLocalizationType.cs,src,Microsoft.ML.TimeSeries,RootCauseLocalizationType.cs,.cs,244
1374,src/Microsoft.ML.Transforms/StatefulFilterTransform.cs,src,Microsoft.ML.Transforms,StatefulFilterTransform.cs,.cs,244
627,src/Microsoft.ML.Core/Utilities/ThreadUtils.cs,src,Microsoft.ML.Core/Utilities,ThreadUtils.cs,.cs,243
1564,test/Microsoft.ML.PerformanceTests/ImageClassificationBench.cs,test,Microsoft.ML.PerformanceTests,ImageClassificationBench.cs,.cs,242
1700,test/Microsoft.ML.Tests/Transformers/CategoricalHashTests.cs,test,Microsoft.ML.Tests/Transformers,CategoricalHashTests.cs,.cs,242
829,src/Microsoft.ML.Data/Transforms/LabelIndicatorTransform.cs,src,Microsoft.ML.Data/Transforms,LabelIndicatorTransform.cs,.cs,242
997,src/Microsoft.ML.FastTree/RegressionTree.cs,src,Microsoft.ML.FastTree,RegressionTree.cs,.cs,241
463,src/Microsoft.ML.AutoML/Utils/Entity.cs,src,Microsoft.ML.AutoML/Utils,Entity.cs,.cs,240
605,src/Microsoft.ML.Core/Utilities/HybridMemoryStream.cs,src,Microsoft.ML.Core/Utilities,HybridMemoryStream.cs,.cs,240
1156,src/Microsoft.ML.StandardTrainers/Standard/LinearPredictorUtils.cs,src,Microsoft.ML.StandardTrainers/Standard,LinearPredictorUtils.cs,.cs,240
251,eng/common/init-tools-native.sh,eng,common,init-tools-native.sh,.sh,238
1166,src/Microsoft.ML.StandardTrainers/Standard/Online/AveragedPerceptron.cs,src,Microsoft.ML.StandardTrainers/Standard/Online,AveragedPerceptron.cs,.cs,237
1048,src/Microsoft.ML.ImageAnalytics/ExtensionsCatalog.cs,src,Microsoft.ML.ImageAnalytics,ExtensionsCatalog.cs,.cs,236
524,src/Microsoft.ML.Core/ComponentModel/LoadableClassAttribute.cs,src,Microsoft.ML.Core/ComponentModel,LoadableClassAttribute.cs,.cs,236
654,src/Microsoft.ML.Data/Commands/SavePredictorCommand.cs,src,Microsoft.ML.Data/Commands,SavePredictorCommand.cs,.cs,235
610,src/Microsoft.ML.Core/Utilities/MatrixTransposeOps.cs,src,Microsoft.ML.Core/Utilities,MatrixTransposeOps.cs,.cs,235
438,src/Microsoft.ML.AutoML/TrainerExtensions/BinaryTrainerExtensions.cs,src,Microsoft.ML.AutoML/TrainerExtensions,BinaryTrainerExtensions.cs,.cs,235
944,src/Microsoft.ML.Ensemble/Trainer/EnsembleTrainerBase.cs,src,Microsoft.ML.Ensemble/Trainer,EnsembleTrainerBase.cs,.cs,234
292,src/Microsoft.Data.Analysis/PrimitiveColumnContainer.BinaryOperations.cs,src,Microsoft.Data.Analysis,PrimitiveColumnContainer.BinaryOperations.cs,.cs,234
784,src/Microsoft.ML.Data/Model/Pfa/PfaContext.cs,src,Microsoft.ML.Data/Model/Pfa,PfaContext.cs,.cs,234
322,src/Microsoft.Extensions.ML/ModelLoaders/UriModelLoader.cs,src,Microsoft.Extensions.ML/ModelLoaders,UriModelLoader.cs,.cs,234
828,src/Microsoft.ML.Data/Transforms/LabelConvertTransform.cs,src,Microsoft.ML.Data/Transforms,LabelConvertTransform.cs,.cs,233
1583,test/Microsoft.ML.Predictor.Tests/TestCreateInstances.cs,test,Microsoft.ML.Predictor.Tests,TestCreateInstances.cs,.cs,233
317,src/Microsoft.Extensions.ML/Builder/BuilderExtensions.cs,src,Microsoft.Extensions.ML/Builder,BuilderExtensions.cs,.cs,232
